"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7159966
"3","@mippcivzla",4217090
"4","@joebiden",3486876
"5","@narendramodi",3214850
"6","@JoeBiden",1901092
"7","@potus",1644180
"8","@drericding",1009847
"9","@rwmalonemd",960583
"10","@nicolasmaduro",904206
"11","@DrRPNishank",872180
"12","@vtvcanal8",804438
"13","@kkmputrajaya",780980
"14","@aoc",697412
"15","@drdavidsamadi",690935
"16","@CNN",679706
"17","@kamalaharris",604068
"18","@LicypriyaK",579101
"19","@ProjectLincoln",535328
"20","@WHO",517395
"21","@pmoindia",491304
"22","@kylegriffin1",480448
"23","@occupydemocrats",463340
"24","@btstwt",436125
"25","@realcandaceo",422478
"26","@rahulgandhi",422124
"27","@jackposobiec",414961
"28","@RealJamesWoods",355196
"29","@petersweden7",330162
"30","@disclosetv",322128
"31","@NYGovCuomo",321033
"32","@Swamy39",319706
"33","@charliekirk11",308279
"34","@unicef",286931
"35","@BarackObama",273669
"36","@DrTedros",266338
"37","@flotus",259076
"38","@BernieSanders",234491
"39","@faheemyounus",234224
"40","@elonmusk",230583
"41","@nytimes",228177
"42","@OHmes2",227711
"43","@ConflitsFR",224356
"44","@drrpnishank",207663
"45","@KamalaHarris",207473
"46","@Ibraofficial",207316
"47","@rexchapman",193994
"48","@tarak9999",191674
"49","@govrondesantis",180041
"50","@spectatorindex",176768
"51","@dghisham",176500
"52","@zornitsaxx",166814
"53","@RealCandaceO",164374
"54","@AOC",163899
"55","@lopezobrador",159329
"56","@donwinslow",156544
"57","@BrynnTannehill",154632
"58","@skaijackson",152123
"59","@ohmes2",151758
"60","@PMOIndia",149552
"61","@sheriantoinette",148799
"62","@donaldjtrumpjr",147443
"63","@BTStwt",144579
"64","@angelicaxval",144571
"65","@gregabbotttx",143210
"66","@MikelJollett",143077
"67","@funder",142855
"68","@RahulGandhi",142265
"69","@stfunell",134474
"70","@samiam2021md",133051
"71","@ASlavitt",131967
"72","@tedlieu",131829
"73","@biondiewasabi",130084
"74","@mmpadellan",129696
"75","@cdcgov",128456
"76","@projectlincoln",127103
"77","@AISAtweets",126978
"78","@manopsi",125210
"79","@ossoff",125079
"80","@rbreich",124718
"81","@brian2grimey",124714
"82","@KKMPutrajaya",124210
"83","@chuckcallesto",123130
"84","@yzngangel",121432
"85","@unicefchief",121252
"86","@stevenzequ",115899
"87","@gma",114580
"88","@wewantMor",114172
"89","@KILLBILLEVOL1",113243
"90","@nickiminaj",112932
"91","@randpaul",112889
"92","@Fayemous",112354
"93","@theogdc",111126
"94","@ani",110586
"95","@demetriachavon",108476
"96","@repkatieporter",107733
"97","@mxwxzz",107030
"98","@mediavenir",106905
"99","@bgluckman",105157
"100","@jimjordan",104944
"101","@lindseygrahamsc",104396
"102","@danamoralesss",104297
"103","@rekszn",103570
"104","@wendizzle",103011
"105","@btsbighit",101645
"106","@theepex",100835
"107","@realjameswoods",99943
"108","@drsimonegold",99736
"109","@BT21",99262
"110","@riotwaltz",98842
"111","@clownlito",98827
"112","@usfda",98477
"113","@miriamh13",96246
"114","@repjayapal",95344
"115","@505eunice",94156
"116","@rudygiuliani",93908
"117","@khunneung137",92718
"118","@jocehfk",91342
"119","@ZackBornstein",90997
"120","@eugenegu",90932
"121","@bighitent",90380
"122","@curtisisbooger",90000
"123","@Abdulmir19",89834
"124","@theprincedylan",89725
"125","@RJXXIV",89499
"126","@andrewshuk2112",89218
"127","@CamealAshley",89004
"128","@migizikwe",88989
"129","@nickwiger",88927
"130","@HeavenSentMel",87053
"131","@SrBachchan",86853
"132","@MatthewACherry",86599
"133","@allareblessed",86382
"134","@JackPosobiec",86043
"135","@intothebrush",85848
"136","@moonriver365",85717
"137","@washikirei",85241
"138","@buhrooke",83531
"139","@alsoto7",82605
"140","@sugaplumami",82555
"141","@yagirlkat",82238
"142","@doctoroxford",81177
"143","@naomusiker",80809
"144","@emaperidol",80555
"145","@KyleKulinski",80390
"146","@llinwood",80278
"147","@Tgiferb",80271
"148","@BrianduNord",80022
"149","@SandeepSaurav",79285
"150","@offchainon",79245
"151","@alfredodelmazo",78772
"152","@cnn",78260
"153","@maddow",77894
"154","@mhdksafa",77882
"155","@danpriceseattle",77831
"156","@itsdryx",77638
"157","@erictile",76850
"158","@choloabel",76668
"159","@who",76630
"160","@jrnalll",76585
"161","@jodidoering",76477
"162","@jenniferjjacobs",76472
"163","@DatMichCray",75982
"164","@khetithegreat",75908
"165","@ilneroback",75859
"166","@CoachJustice10",75769
"167","@goldoveries",75664
"168","@hlgatell",74986
"169","@mrgoya01",74980
"170","@cxrpxe",74751
"171","@valeriatapia",74439
"172","@marinarasawce",74292
"173","@fvrnandaa",74281
"174","@JudahTheSimp",74141
"175","@alanaauston",73817
"176","@matthancock",72734
"177","@officialplt",72343
"178","@f8th",72293
"179","@lexilulu",71668
"180","@saysthefox",71460
"181","@jennidigital",70537
"182","@whitehouse",70366
"183","@bassbarbie182",70150
"184","@pfizer",69797
"185","@berniesanders",69204
"186","@KanganaTeam",69070
"187","@BorisJohnson",69044
"188","@DanRather",68297
"189","@siwuol",67330
"190","@paulsperry",67269
"191","@kingdeficit",67178
"192","@zachnm",66891
"193","@ishathepoet",66814
"194","@jnyjinjin",66452
"195","@MK813",66328
"196","@kiranxx",66067
"197","@oscaardiaz",65958
"198","@ellorysmith",65693
"199","@chancsmith",65229
"200","@vp",64930
"201","@forensictoxguy",64927
"202","@Loeybug",64753
"203","@mitsurutenma",64497
"204","@jemelehill",64321
"205","@essexpr",64048
"206","@drelidavid",63844
"207","@bcraigv",63819
"208","@pompomcoffee",63609
"209","@eyekon131",63249
"210","@danhaelle",63199
"211","@birdexecutive",63086
"212","@dcmadness202",63011
"213","@nyshuffler",62918
"214","@DaniOliver",62577
"215","@sajidjavid",62405
"216","@emresus",62369
"217","@JJMaples55MST",62326
"218","@choibts2",62247
"219","@PlainJanie",61957
"220","@abcdrih",61923
"221","@DGHisham",61892
"222","@edmcupid",61757
"223","@stellaimmanuel",61735
"224","@borisjohnson",61498
"225","@kynjoy",61484
"226","@radseed",61457
"227","@stephenking",61388
"228","@danaoneika",61075
"229","@volinxx",60986
"230","@nicolecoyle5",60693
"231","@diayannna",60577
"232","@mkstalin",60532
"233","@Ixyaaa",59754
"234","@Toniob38",59561
"235","@BladeHalll",59272
"236","@KBSeauxluxe",59064
"237","@blendben",58776
"238","@thegallowboob",58535
"239","@yoyotrav",58174
"240","@adoraIbe",58080
"241","@sebgorka",58053
"242","@PiyushGoyal",58001
"243","@60minutes",57823
"244","@rofnl",57360
"245","@helloalegria",57319
"246","@omithewaffler",57242
"247","@bestofmarshall",57193
"248","@marcorubio",57187
"249","@justwinnie",56960
"250","@coastaleddylb",56786
"251","@WITCHTRlALS",56775
"252","@mas1z1",56497
"253","@btstwts",56468
"254","@beyabean",56393
"255","@EMRESUS",55961
"256","@AlexEdelman",55875
"257","@airaaa",55726
"258","@ifpiorg",55623
"259","@suthichai",55286
"260","@incandescent",55283
"261","@itsma",55275
"262","@IAMJADEJACKSON",55203
"263","@peytnhaag",55088
"264","@coolkidneverhot",55068
"265","@joeltkl",54838
"266","@UN",54780
"267","@HypNADic",54743
"268","@halldrunkface",54685
"269","@benoobrown",54599
"270","@bluebluwhale",54385
"271","@tevonblair",54187
"272","@RexChapman",54167
"273","@thinkpositiveal",54139
"274","@duttypaul",54056
"275","@ProjectJosiee",54055
"276","@hhsgov",53988
"277","@catturd2",53844
"278","@repthomasmassie",53639
"279","@TheRealHazz",53495
"280","@mintitapreview",53475
"281","@adazzlinhaze",53378
"282","@jideukie",53109
"283","@jordanklepper",53108
"284","@tedcruz",52814
"285","@ampizzzle",52398
"286","@slothanova",52397
