"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7159966
"3","@mippcivzla",4217090
"4","@joebiden",3486876
"5","@narendramodi",3214850
"6","@JoeBiden",1901092
"7","@potus",1644180
"8","@drericding",1009847
"9","@rwmalonemd",960583
"10","@nicolasmaduro",904206
"11","@DrRPNishank",872180
"12","@vtvcanal8",804438
"13","@kkmputrajaya",780980
"14","@aoc",697412
"15","@drdavidsamadi",690935
"16","@CNN",679706
"17","@kamalaharris",604068
"18","@LicypriyaK",579101
"19","@ProjectLincoln",535328
"20","@WHO",517395
"21","@pmoindia",491304
"22","@kylegriffin1",480448
"23","@occupydemocrats",463340
"24","@btstwt",436125
"25","@realcandaceo",422478
"26","@rahulgandhi",422124
"27","@jackposobiec",414961
"28","@RealJamesWoods",355196
"29","@disclosetv",342302
"30","@petersweden7",330162
"31","@NYGovCuomo",321033
"32","@Swamy39",319706
"33","@charliekirk11",308279
"34","@unicef",286931
"35","@BarackObama",273669
"36","@DrTedros",266338
"37","@flotus",259076
"38","@BernieSanders",234491
"39","@faheemyounus",234224
"40","@elonmusk",230583
"41","@nytimes",228177
"42","@OHmes2",227711
"43","@ConflitsFR",224356
"44","@drrpnishank",207663
"45","@KamalaHarris",207473
"46","@Ibraofficial",207316
"47","@rexchapman",193994
"48","@tarak9999",191674
"49","@govrondesantis",180041
"50","@spectatorindex",176768
"51","@dghisham",176500
"52","@zornitsaxx",166814
"53","@RealCandaceO",164374
"54","@AOC",163899
"55","@lopezobrador",159329
"56","@donwinslow",156544
"57","@BrynnTannehill",154632
"58","@skaijackson",152123
"59","@ohmes2",151758
"60","@PMOIndia",149552
"61","@sheriantoinette",148799
"62","@donaldjtrumpjr",147443
"63","@BTStwt",144579
"64","@angelicaxval",144571
"65","@gregabbotttx",143210
"66","@MikelJollett",143077
"67","@funder",142855
"68","@RahulGandhi",142265
"69","@stfunell",134474
"70","@samiam2021md",133051
"71","@ASlavitt",131967
"72","@tedlieu",131829
"73","@biondiewasabi",130084
"74","@mmpadellan",129696
"75","@cdcgov",128456
"76","@projectlincoln",127103
"77","@AISAtweets",126978
"78","@manopsi",125210
"79","@ossoff",125079
"80","@rbreich",124718
"81","@brian2grimey",124714
"82","@KKMPutrajaya",124210
"83","@chuckcallesto",123130
"84","@yzngangel",121432
"85","@unicefchief",121252
"86","@stevenzequ",115899
"87","@gma",114580
"88","@wewantMor",114172
"89","@KILLBILLEVOL1",113243
"90","@nickiminaj",112932
"91","@randpaul",112889
"92","@Fayemous",112354
"93","@theogdc",111126
"94","@ani",110586
"95","@demetriachavon",108476
"96","@repkatieporter",107733
"97","@mxwxzz",107030
"98","@mediavenir",106905
"99","@bgluckman",105157
"100","@jimjordan",104944
"101","@lindseygrahamsc",104396
"102","@danamoralesss",104297
"103","@rekszn",103570
"104","@wendizzle",103011
"105","@btsbighit",101645
"106","@theepex",100835
"107","@realjameswoods",99943
"108","@drsimonegold",99736
"109","@BT21",99262
"110","@riotwaltz",98842
"111","@clownlito",98827
"112","@usfda",98477
"113","@miriamh13",96246
"114","@repjayapal",95344
"115","@505eunice",94156
"116","@rudygiuliani",93908
"117","@khunneung137",92718
"118","@jocehfk",91342
"119","@ZackBornstein",90997
"120","@eugenegu",90932
"121","@bighitent",90380
"122","@curtisisbooger",90000
"123","@Abdulmir19",89834
"124","@theprincedylan",89725
"125","@RJXXIV",89499
"126","@andrewshuk2112",89218
"127","@CamealAshley",89004
"128","@migizikwe",88989
"129","@nickwiger",88927
"130","@HeavenSentMel",87053
"131","@SrBachchan",86853
"132","@MatthewACherry",86599
"133","@allareblessed",86382
"134","@JackPosobiec",86043
"135","@intothebrush",85848
"136","@moonriver365",85717
"137","@washikirei",85241
"138","@buhrooke",83531
"139","@alsoto7",82605
"140","@sugaplumami",82555
"141","@yagirlkat",82238
"142","@doctoroxford",81177
"143","@naomusiker",80809
"144","@emaperidol",80555
"145","@KyleKulinski",80390
"146","@llinwood",80278
"147","@Tgiferb",80271
"148","@BrianduNord",80022
"149","@SandeepSaurav",79285
"150","@offchainon",79245
"151","@alfredodelmazo",78772
"152","@cnn",78260
"153","@maddow",77894
"154","@mhdksafa",77882
"155","@danpriceseattle",77831
"156","@itsdryx",77638
"157","@erictile",76850
"158","@choloabel",76668
"159","@who",76630
"160","@jrnalll",76585
"161","@jodidoering",76477
"162","@jenniferjjacobs",76472
"163","@DatMichCray",75982
"164","@khetithegreat",75908
"165","@ilneroback",75859
"166","@CoachJustice10",75769
"167","@goldoveries",75664
"168","@hlgatell",74986
"169","@mrgoya01",74980
"170","@cxrpxe",74751
"171","@claytravis",74611
"172","@valeriatapia",74439
"173","@marinarasawce",74292
"174","@fvrnandaa",74281
"175","@JudahTheSimp",74141
"176","@alanaauston",73817
"177","@matthancock",72734
"178","@officialplt",72343
"179","@f8th",72293
"180","@lexilulu",71668
"181","@saysthefox",71460
"182","@jennidigital",70537
"183","@whitehouse",70366
"184","@bassbarbie182",70150
"185","@pfizer",69797
"186","@berniesanders",69204
"187","@KanganaTeam",69070
"188","@BorisJohnson",69044
"189","@DanRather",68297
"190","@siwuol",67330
"191","@paulsperry",67269
"192","@kingdeficit",67178
"193","@zachnm",66891
"194","@ishathepoet",66814
"195","@jnyjinjin",66452
"196","@MK813",66328
"197","@kiranxx",66067
"198","@oscaardiaz",65958
"199","@ellorysmith",65693
"200","@chancsmith",65229
"201","@vp",64930
"202","@forensictoxguy",64927
"203","@Loeybug",64753
"204","@mitsurutenma",64497
"205","@jemelehill",64321
"206","@essexpr",64048
"207","@drelidavid",63844
"208","@bcraigv",63819
"209","@pompomcoffee",63609
"210","@eyekon131",63249
"211","@danhaelle",63199
"212","@birdexecutive",63086
"213","@dcmadness202",63011
"214","@nyshuffler",62918
"215","@DaniOliver",62577
"216","@sajidjavid",62405
"217","@emresus",62369
"218","@JJMaples55MST",62326
"219","@choibts2",62247
"220","@PlainJanie",61957
"221","@abcdrih",61923
"222","@DGHisham",61892
"223","@edmcupid",61757
"224","@stellaimmanuel",61735
"225","@borisjohnson",61498
"226","@kynjoy",61484
"227","@radseed",61457
"228","@stephenking",61388
"229","@danaoneika",61075
"230","@volinxx",60986
"231","@nicolecoyle5",60693
"232","@diayannna",60577
"233","@mkstalin",60532
"234","@Ixyaaa",59754
"235","@Toniob38",59561
"236","@BladeHalll",59272
"237","@KBSeauxluxe",59064
"238","@blendben",58776
"239","@thegallowboob",58535
"240","@yoyotrav",58174
"241","@adoraIbe",58080
"242","@sebgorka",58053
"243","@PiyushGoyal",58001
"244","@60minutes",57823
"245","@rofnl",57360
"246","@helloalegria",57319
"247","@omithewaffler",57242
"248","@bestofmarshall",57193
"249","@marcorubio",57187
"250","@justwinnie",56960
"251","@coastaleddylb",56786
"252","@WITCHTRlALS",56775
"253","@mas1z1",56497
"254","@btstwts",56468
"255","@beyabean",56393
"256","@EMRESUS",55961
"257","@AlexEdelman",55875
"258","@airaaa",55726
"259","@ifpiorg",55623
"260","@suthichai",55286
"261","@incandescent",55283
"262","@itsma",55275
"263","@IAMJADEJACKSON",55203
"264","@peytnhaag",55088
"265","@coolkidneverhot",55068
"266","@joeltkl",54838
"267","@UN",54780
"268","@HypNADic",54743
"269","@halldrunkface",54685
"270","@benoobrown",54599
"271","@bluebluwhale",54385
"272","@tevonblair",54187
"273","@RexChapman",54167
"274","@thinkpositiveal",54139
"275","@duttypaul",54056
"276","@ProjectJosiee",54055
"277","@hhsgov",53988
"278","@catturd2",53844
"279","@repthomasmassie",53639
"280","@TheRealHazz",53495
"281","@mintitapreview",53475
"282","@adazzlinhaze",53378
"283","@jideukie",53109
"284","@jordanklepper",53108
"285","@tedcruz",52814
"286","@ampizzzle",52398
