"","Year","Month","Day","Text","Count"
"1",2020,2,12,"coronavirus",16068
"2",2020,2,12,"covid-19",2686
"3",2020,2,12,"mobile world congress",2576
"4",2020,2,12,"covid19",1529
"5",2020,2,12,"mwc",1474
"6",2020,2,28,"coronavirus",31724
"7",2020,2,28,"covid-19",4290
"8",2020,2,28,"ibuprofeno",3836
"9",2020,2,28,"covid19",1876
"10",2020,2,28,"covid2019",1776
"11",2020,2,29,"coronavirus",26820
"12",2020,2,29,"covid-19",3974
"13",2020,2,29,"ibuprofeno",3137
"14",2020,2,29,"covid19",2418
"15",2020,2,29,"vih",2014
"16",2020,4,22,"covid-19",63272
"17",2020,4,22,"covid",22514
"18",2020,4,22,"coronavirus",21717
"19",2020,4,22,"covid19",18207
"20",2020,4,22,"sars-cov-2",7954
"21",2020,5,11,"covid-19",51150
"22",2020,5,11,"covid",21707
"23",2020,5,11,"covid19",20216
"24",2020,5,11,"coronavirus",18315
"25",2020,5,11,"covid 19",2881
"26",2020,5,14,"covid-19",51462
"27",2020,5,14,"coronavirus",20411
"28",2020,5,14,"covid",20228
"29",2020,5,14,"covid19",17469
"30",2020,5,14,"8m",12563
"31",2020,5,25,"covid-19",48970
"32",2020,5,25,"coronavirus",20839
"33",2020,5,25,"covid19",18350
"34",2020,5,25,"covid",16488
"35",2020,5,25,"redoblemosesfuerzoyprevención",3960
"36",2020,5,27,"covid-19",58647
"37",2020,5,27,"covid",25174
"38",2020,5,27,"covid19",21444
"39",2020,5,27,"coronavirus",18286
"40",2020,5,27,"8m",6308
"41",2020,6,1,"covid-19",52738
"42",2020,6,1,"coronavirus",37178
"43",2020,6,1,"covid19",20666
"44",2020,6,1,"covid",20366
"45",2020,6,1,"twitter",13935
"46",2020,6,9,"covid-19",93127
"47",2020,6,9,"covid19",53114
"48",2020,6,9,"covid",27161
"49",2020,6,9,"coronavirus",25717
"50",2020,6,9,"sabiasqueeeee",6025
"51",2020,6,17,"covid-19",108334
"52",2020,6,17,"covid19",55955
"53",2020,6,17,"covid",38416
"54",2020,6,17,"coronavirus",28944
"55",2020,6,17,"covid 19",4568
"56",2020,7,17,"covid-19",71239
"57",2020,7,17,"covid",37465
"58",2020,7,17,"covid19",36699
"59",2020,7,17,"coronavirus",17993
"60",2020,7,17,"cov",13408
"61",2020,8,18,"covid-19",86107
"62",2020,8,18,"covid",52146
"63",2020,8,18,"covid19",51493
"64",2020,8,18,"coronavirus",20669
"65",2020,8,18,"o2",14504
"66",2020,8,28,"covid-19",88951
"67",2020,8,28,"covid19",45386
"68",2020,8,28,"covid",33230
"69",2020,8,28,"coronavirus",18155
"70",2020,8,28,"covidー19",6635
"71",2020,9,13,"covid-19",72041
"72",2020,9,13,"covid",42903
"73",2020,9,13,"covid19",38616
"74",2020,9,13,"coronavirus",21508
"75",2020,9,13,"envideo",6644
"76",2020,9,17,"covid-19",64285
"77",2020,9,17,"covid19",37962
"78",2020,9,17,"covid",31020
"79",2020,9,17,"coronavirus",16274
"80",2020,9,17,"pcr",5474
"81",2020,9,18,"covid-19",64854
"82",2020,9,18,"covid19",40857
"83",2020,9,18,"covid",40210
"84",2020,9,18,"coronavirus",17190
"85",2020,9,18,"pcr",3455
"86",2020,9,21,"covid-19",73164
"87",2020,9,21,"covid19",40636
"88",2020,9,21,"covid",32725
"89",2020,9,21,"coronavirus",16242
"90",2020,9,21,"wearamask",13801
"91",2020,9,22,"covid-19",64002
"92",2020,9,22,"covid19",34859
