"","Year","Month","Day","Text","Count"
"1",2020,2,12,"china",19799
"2",2020,2,12,"méxico",9579
"3",2020,2,12,"sofia",7508
"4",2020,2,12,"wuhan",6840
"5",2020,2,12,"barcelona",3383
"6",2020,2,28,"méxico",21661
"7",2020,2,28,"china",5205
"8",2020,2,28,"españa",2718
"9",2020,2,28,"italia",2438
"10",2020,2,28,"cdmx",1722
"11",2020,2,29,"méxico",14175
"12",2020,2,29,"ecuador",5847
"13",2020,2,29,"china",4832
"14",2020,2,29,"españa",2695
"15",2020,2,29,"italia",2329
"16",2020,4,22,"argentina",9200
"17",2020,4,22,"españa",6532
"18",2020,4,22,"méxico",6114
"19",2020,4,22,"venezuela",5855
"20",2020,4,22,"wuhan",3876
"21",2020,5,11,"españa",6342
"22",2020,5,11,"méxico",5545
"23",2020,5,11,"china",4142
"24",2020,5,11,"venezuela",3844
"25",2020,5,11,"brasil",3835
"26",2020,5,14,"españa",8521
"27",2020,5,14,"venezuela",5721
"28",2020,5,14,"méxico",5084
"29",2020,5,14,"chile",4438
"30",2020,5,14,"madrid",4394
"31",2020,5,27,"méxico",12287
"32",2020,5,27,"venezuela",10351
"33",2020,5,27,"chile",9165
"34",2020,5,27,"españa",7559
"35",2020,5,27,"brasil",5035
"36",2020,6,1,"australia",22406
"37",2020,6,1,"españa",11003
"38",2020,6,1,"méxico",7773
"39",2020,6,1,"brasil",4999
"40",2020,6,1,"casa blanca",4114
"41",2020,6,8,"méxico",16005
"42",2020,6,8,"españa",13322
"43",2020,6,8,"nueva zelanda",12435
"44",2020,6,8,"venezuela",10772
"45",2020,6,8,"chile",10648
"46",2020,6,17,"chile",12912
"47",2020,6,17,"pekín",10403
"48",2020,6,17,"méxico",9058
"49",2020,6,17,"españa",8459
"50",2020,6,17,"venezuela",8205
"51",2020,7,17,"méxico",8990
"52",2020,7,17,"venezuela",8350
"53",2020,7,17,"españa",8267
"54",2020,7,17,"colombia",6337
"55",2020,7,17,"argentina",4663
"56",2020,8,18,"wuhan",15693
"57",2020,8,18,"venezuela",13528
"58",2020,8,18,"méxico",12261
"59",2020,8,18,"españa",8420
"60",2020,8,18,"china",5921
"61",2020,8,28,"españa",13195
"62",2020,8,28,"venezuela",12461
"63",2020,8,28,"méxico",7422
"64",2020,8,28,"sevilla",6733
"65",2020,8,28,"argentina",6404
"66",2020,9,13,"venezuela",13889
"67",2020,9,13,"españa",12709
"68",2020,9,13,"argentina",7778
"69",2020,9,13,"méxico",7106
"70",2020,9,13,"israel",3288
"71",2020,9,15,"venezuela",10573
"72",2020,9,15,"españa",9580
"73",2020,9,15,"madrid",9221
"74",2020,9,15,"argentina",8605
"75",2020,9,15,"méxico",5872
"76",2020,9,18,"madrid",24366
"77",2020,9,18,"venezuela",10669
"78",2020,9,18,"españa",8610
"79",2020,9,18,"argentina",7420
"80",2020,9,18,"méxico",5907
"81",2020,9,21,"madrid",13232
"82",2020,9,21,"españa",9854
"83",2020,9,21,"colombia",6821
"84",2020,9,21,"venezuela",6758
"85",2020,9,21,"méxico",4425
"86",2020,9,22,"madrid",11748
"87",2020,9,22,"españa",10820
"88",2020,9,22,"venezuela",8989
"89",2020,9,22,"méxico",5127
"90",2020,9,22,"colombia",4413
"91",2020,9,24,"madrid",10875
"92",2020,9,24,"españa",8129
"93",2020,9,24,"venezuela",7794
"94",2020,9,24,"méxico",6079
"95",2020,9,24,"argentina",3954
"96",2020,9,27,"madrid",44826
"97",2020,9,27,"españa",20635
"98",2020,9,27,"venezuela",13651
"99",2020,9,27,"chile",7179
"100",2020,9,27,"navarra",5974
"101",2020,10,21,"españa",13449
"102",2020,10,21,"argentina",7991
"103",2020,10,21,"venezuela",7382
