"","Year","Month","Day","Text","Count"
"1",2020,2,12,"china",4706
"2",2020,2,12,"oms",3167
"3",2020,2,12,"hdez",2184
"4",2020,2,12,"kma",1641
"5",2020,2,12,"sony",1195
"6",2020,2,28,"noestoyperdon",4709
"7",2020,2,28,"espanabizarra",2421
"8",2020,2,28,"oms",2142
"9",2020,2,28,"imss",1994
"10",2020,2,28,"jmtoya",1887
"11",2020,2,29,"imss",1811
"12",2020,2,29,"noestoyperdon",1714
"13",2020,2,29,"china",1679
"14",2020,2,29,"oms",1546
"15",2020,2,29,"chaira",1098
"16",2020,4,22,"gobierno",9444
"17",2020,4,22,"oms",7319
"18",2020,4,22,"ginesggarcia",6608
"19",2020,4,22,"anlis",6140
"20",2020,4,22,"imss",5047
"21",2020,5,11,"gobierno",7658
"22",2020,5,11,"sanbenito",7586
"23",2020,5,11,"oms",4688
"24",2020,5,11,"cnnee",3633
"25",2020,5,11,"avianca",3124
"26",2020,5,14,"gobierno",8658
"27",2020,5,14,"oms",7268
"28",2020,5,14,"cnnee",4878
"29",2020,5,14,"china",4098
"30",2020,5,14,"covid",2747
"31",2020,5,27,"gobierno",16099
"32",2020,5,27,"guardia civil",11756
"33",2020,5,27,"oms",4589
"34",2020,5,27,"eldiarioes",4062
"35",2020,5,27,"covid",3487
"36",2020,6,1,"anonymous",11220
"37",2020,6,1,"gobierno",11059
"38",2020,6,1,"m4neugly",7667
"39",2020,6,1,"casa blanca",5413
"40",2020,6,1,"gerardotc",5259
"41",2020,6,9,"oms",20054
"42",2020,6,9,"gobierno",11468
"43",2020,6,9,"ricarospina",8254
"44",2020,6,9,"españa",4084
"45",2020,6,9,"hlgatell",3927
"46",2020,6,17,"gobierno",8098
"47",2020,6,17,"oms",7488
"48",2020,6,17,"covid",5985
"49",2020,6,17,"latam",4982
"50",2020,6,17,"china",4792
"51",2020,7,17,"covid",6248
"52",2020,7,17,"gobierno",5067
"53",2020,7,17,"estado",4965
"54",2020,7,17,"sinescritoss",3780
"55",2020,7,17,"adidas",3504
"56",2020,8,18,"covid",7189
"57",2020,8,18,"mippcivzla",7065
"58",2020,8,18,"gnb",6588
"59",2020,8,18,"gobierno",5803
"60",2020,8,18,"oms",5532
"61",2020,8,28,"covid",6740
"62",2020,8,28,"mippcivzla",6112
"63",2020,8,28,"gobierno",5678
"64",2020,8,28,"gnb",5426
"65",2020,8,28,"oms",3567
"66",2020,9,13,"mippcivzla",15068
"67",2020,9,13,"gobierno",5427
"68",2020,9,13,"vtvcanal8",5330
"69",2020,9,13,"covid",5015
"70",2020,9,13,"oms",4007
"71",2020,9,15,"mippcivzla",10050
"72",2020,9,15,"gobierno",7842
"73",2020,9,15,"fiscalía",7287
"74",2020,9,15,"covid",6310
"75",2020,9,15,"hlgatell",5495
"76",2020,9,18,"gobierno",13149
"77",2020,9,18,"covid",6948
"78",2020,9,18,"gnb",4363
"79",2020,9,18,"oms",4208
"80",2020,9,18,"mippcivzla",3661
"81",2020,9,21,"gobierno",7581
"82",2020,9,21,"covid",7236
"83",2020,9,21,"mippcivzla",5304
"84",2020,9,21,"vtvcanal8",5060
"85",2020,9,21,"cdc",5028
"86",2020,9,22,"onu",9394
"87",2020,9,22,"bts",6591
"88",2020,9,22,"china",6094
"89",2020,9,22,"covid",6024
"90",2020,9,22,"gobierno",5011
"91",2020,9,24,"onu",6797
"92",2020,9,24,"venezuela",6323
"93",2020,9,24,"covid",6106
"94",2020,9,24,"mippcivzla",5787
"95",2020,9,24,"gobierno",5547
"96",2020,9,27,"gobierno",15908
"97",2020,9,27,"anvac",14618
"98",2020,9,27,"mippcivzla",10117
"99",2020,9,27,"asociación nacional de víctimas y afectados por coronavirus",9132
"100",2020,9,27,"alvisepf",8773
"101",2020,10,21,"gobierno",5841
"102",2020,10,21,"vox",5261
"103",2020,10,21,"covid",4639
"104",2020,10,21,"mippcivzla",4543
"105",2020,10,21,"astrazeneca",4357
"106",2020,11,12,"mippcivzla",6537
"107",2020,11,12,"pfizer",5127
"108",2020,11,12,"gobierno",4476
"109",2020,11,12,"gnb",3433
"110",2020,11,12,"covid",3340
"111",2020,11,22,"mippcivzla",9088
"112",2020,11,22,"covid",3809
"113",2020,11,22,"gobierno",3011
"114",2020,11,22,"vtvcanal8",2857
"115",2020,11,22,"envivo",2675
"116",2020,12,29,"mippcivzla",19900
"117",2020,12,29,"gobierno",8673
"118",2020,12,29,"covid",4670
"119",2020,12,29,"venezuela",4655
"120",2020,12,29,"conelmazodando",4605
"121",2021,1,1,"imss",9985
"122",2021,1,1,"mippcivzla",7665
"123",2021,1,1,"auronplay",7035
"124",2021,1,1,"vtvcanal8",4893
"125",2021,1,1,"covid",4642
"126",2021,1,2,"vtvcanal8",15200
"127",2021,1,2,"covid",10910
"128",2021,1,2,"mippcivzla",9647
"129",2021,1,2,"imss",5887
"130",2021,1,2,"conelmazodando",5860
"131",2021,1,3,"vtvcanal8",15281
"132",2021,1,3,"mippcivzla",9476
"133",2021,1,3,"covid",7132
"134",2021,1,3,"conelmazodando",6721
"135",2021,1,3,"gobierno",3407
"136",2021,1,4,"vtvcanal8",18789
"137",2021,1,4,"mippcivzla",17912
"138",2021,1,4,"conelmazodando",13167
"139",2021,1,4,"hlgatell",8899
"140",2021,1,4,"covid",8350
"141",2021,1,5,"mippcivzla",22309
"142",2021,1,5,"hlgatell",13302
"143",2021,1,5,"presajulii",9922
"144",2021,1,5,"vtvcanal8",8456
"145",2021,1,5,"astrazeneca",7967
"146",2021,1,6,"mippcivzla",18984
"147",2021,1,6,"oms",7428
"148",2021,1,6,"hlgatell",7203
"149",2021,1,6,"imss",6778
"150",2021,1,6,"china",6556
"151",2021,1,7,"mippcivzla",19340
"152",2021,1,7,"covid",17138
"153",2021,1,7,"hlgatell",5217
"154",2021,1,7,"gnb",5165
"155",2021,1,7,"vtvcanal8",4774
"156",2021,1,8,"covid",19953
"157",2021,1,8,"mippcivzla",19548
"158",2021,1,8,"gaspidrc",11292
"159",2021,1,8,"salvatoresoftic",9546
"160",2021,1,8,"gobierno",7420
"161",2021,1,9,"vtvcanal8",11916
"162",2021,1,9,"mippcivzla",9971
"163",2021,1,9,"covid",8310
"164",2021,1,9,"conelmazodando",7489
"165",2021,1,9,"gobierno",7008
"166",2021,1,10,"vtvcanal8",19949
"167",2021,1,10,"mippcivzla",10789
"168",2021,1,10,"conelmazodando",8373
"169",2021,1,10,"snte",6695
"170",2021,1,10,"gobierno",6191
"171",2021,1,11,"vtvcanal8",19647
"172",2021,1,11,"venezuela",18910
"173",2021,1,11,"mippcivzla",15823
"174",2021,1,11,"oms",7882
"175",2021,1,11,"conelmazodando",6783
"176",2021,1,12,"mippcivzla",12646
"177",2021,1,12,"vtvcanal8",8295
