"","Year","Month","Day","Text","Count"
"1",2020,2,12,"china",4706
"2",2020,2,12,"oms",3167
"3",2020,2,12,"hdez",2184
"4",2020,2,12,"kma",1641
"5",2020,2,12,"sony",1195
"6",2020,2,28,"noestoyperdon",4709
"7",2020,2,28,"espanabizarra",2421
"8",2020,2,28,"oms",2142
"9",2020,2,28,"imss",1994
"10",2020,2,28,"jmtoya",1887
"11",2020,2,29,"imss",1811
"12",2020,2,29,"noestoyperdon",1714
"13",2020,2,29,"china",1679
"14",2020,2,29,"oms",1546
"15",2020,2,29,"chaira",1098
"16",2020,4,22,"gobierno",9444
"17",2020,4,22,"oms",7319
"18",2020,4,22,"ginesggarcia",6608
"19",2020,4,22,"anlis",6140
"20",2020,4,22,"imss",5047
"21",2020,5,11,"gobierno",7658
"22",2020,5,11,"sanbenito",7586
"23",2020,5,11,"oms",4688
"24",2020,5,11,"cnnee",3633
"25",2020,5,11,"avianca",3124
"26",2020,5,14,"gobierno",8658
"27",2020,5,14,"oms",7268
"28",2020,5,14,"cnnee",4878
"29",2020,5,14,"china",4098
"30",2020,5,14,"covid",2747
"31",2020,5,27,"gobierno",16099
"32",2020,5,27,"guardia civil",11756
"33",2020,5,27,"oms",4589
"34",2020,5,27,"eldiarioes",4062
"35",2020,5,27,"covid",3487
"36",2020,6,1,"anonymous",11220
"37",2020,6,1,"gobierno",11059
"38",2020,6,1,"m4neugly",7667
"39",2020,6,1,"casa blanca",5413
"40",2020,6,1,"gerardotc",5259
"41",2020,6,9,"oms",20054
"42",2020,6,9,"gobierno",11468
"43",2020,6,9,"ricarospina",8254
"44",2020,6,9,"españa",4084
"45",2020,6,9,"hlgatell",3927
"46",2020,6,17,"gobierno",8098
"47",2020,6,17,"oms",7488
"48",2020,6,17,"covid",5985
"49",2020,6,17,"latam",4982
"50",2020,6,17,"china",4792
"51",2020,7,17,"covid",6248
"52",2020,7,17,"gobierno",5067
"53",2020,7,17,"estado",4965
"54",2020,7,17,"sinescritoss",3780
"55",2020,7,17,"adidas",3504
"56",2020,8,18,"covid",7189
"57",2020,8,18,"mippcivzla",7065
"58",2020,8,18,"gnb",6588
"59",2020,8,18,"gobierno",5803
"60",2020,8,18,"oms",5532
"61",2020,8,28,"covid",6740
"62",2020,8,28,"mippcivzla",6112
"63",2020,8,28,"gobierno",5678
"64",2020,8,28,"gnb",5426
"65",2020,8,28,"oms",3567
"66",2020,9,13,"mippcivzla",15068
"67",2020,9,13,"gobierno",5427
"68",2020,9,13,"vtvcanal8",5330
"69",2020,9,13,"covid",5015
"70",2020,9,13,"oms",4007
"71",2020,9,15,"mippcivzla",10050
"72",2020,9,15,"gobierno",7842
"73",2020,9,15,"fiscalía",7287
"74",2020,9,15,"covid",6310
"75",2020,9,15,"hlgatell",5495
"76",2020,9,18,"gobierno",13149
"77",2020,9,18,"covid",6948
"78",2020,9,18,"gnb",4363
"79",2020,9,18,"oms",4208
"80",2020,9,18,"mippcivzla",3661
"81",2020,9,21,"gobierno",7581
"82",2020,9,21,"covid",7236
"83",2020,9,21,"mippcivzla",5304
"84",2020,9,21,"vtvcanal8",5060
"85",2020,9,21,"cdc",5028
"86",2020,9,22,"onu",9394
"87",2020,9,22,"bts",6591
"88",2020,9,22,"china",6094
"89",2020,9,22,"covid",6024
"90",2020,9,22,"gobierno",5011
"91",2020,9,24,"onu",6797
"92",2020,9,24,"venezuela",6323
"93",2020,9,24,"covid",6106
"94",2020,9,24,"mippcivzla",5787
"95",2020,9,24,"gobierno",5547
"96",2020,9,27,"gobierno",15908
"97",2020,9,27,"anvac",14618
"98",2020,9,27,"mippcivzla",10117
"99",2020,9,27,"asociación nacional de víctimas y afectados por coronavirus",9132
"100",2020,9,27,"alvisepf",8773
"101",2020,10,21,"gobierno",5841
"102",2020,10,21,"vox",5261
"103",2020,10,21,"covid",4639
"104",2020,10,21,"mippcivzla",4543
"105",2020,10,21,"astrazeneca",4357
"106",2020,11,12,"mippcivzla",6537
"107",2020,11,12,"pfizer",5127
"108",2020,11,12,"gobierno",4476
"109",2020,11,12,"gnb",3433
"110",2020,11,12,"covid",3340
"111",2020,11,22,"mippcivzla",9088
"112",2020,11,22,"covid",3809
"113",2020,11,22,"gobierno",3011
"114",2020,11,22,"vtvcanal8",2857
"115",2020,11,22,"envivo",2675
"116",2020,12,10,"mippcivzla",15826
"117",2020,12,10,"muyregiaa",10229
"118",2020,12,10,"pfizer",8308
"119",2020,12,10,"ine",7365
"120",2020,12,10,"gobierno",6877
"121",2020,12,11,"mippcivzla",12253
"122",2020,12,11,"pfizer",6371
"123",2020,12,11,"covid",5028
"124",2020,12,11,"gobierno",4675
"125",2020,12,11,"hlgatell",3168
"126",2020,12,12,"auronplay",12137
"127",2020,12,12,"pfizer",12065
"128",2020,12,12,"mippcivzla",11425
"129",2020,12,12,"cofepris",7650
"130",2020,12,12,"gobierno",6072
"131",2020,12,13,"mippcivzla",11517
"132",2020,12,13,"hlgatell",5169
"133",2020,12,13,"vtvcanal8",4923
"134",2020,12,13,"pfizer",4752
"135",2020,12,13,"covid",3745
"136",2020,12,14,"mippcivzla",14409
"137",2020,12,14,"vtvcanal8",7413
"138",2020,12,14,"gobierno",7196
"139",2020,12,14,"covid",5339
"140",2020,12,14,"pfizer",4536
"141",2020,12,15,"mippcivzla",15765
"142",2020,12,15,"gobierno",9194
"143",2020,12,15,"vtvcanal8",7091
"144",2020,12,15,"venezuela",5921
"145",2020,12,15,"alianzadelospueblos",5067
"146",2020,12,16,"mippcivzla",17486
"147",2020,12,16,"pfizer",6660
"148",2020,12,16,"vtvcanal8",6377
"149",2020,12,16,"gobierno",5804
"150",2020,12,16,"oms",4169
"151",2020,12,17,"mippcivzla",17343
"152",2020,12,17,"pfizer",6524
"153",2020,12,17,"covid",5325
"154",2020,12,17,"gobierno",5037
"155",2020,12,17,"vtvcanal8",4694
"156",2020,12,18,"mippcivzla",19837
"157",2020,12,18,"gobierno",6032
"158",2020,12,18,"covid",5752
"159",2020,12,18,"pfizer",5283
"160",2020,12,18,"hlgatell",5235
"161",2020,12,19,"mippcivzla",12286
"162",2020,12,19,"pfizer",5777
"163",2020,12,19,"covid",4700
"164",2020,12,19,"oms",4636
"165",2020,12,19,"hlgatell",4124
"166",2020,12,20,"reino unido",17194
"167",2020,12,20,"mippcivzla",14541
"168",2020,12,20,"alertanews24",8692
"169",2020,12,20,"bélgica",7742
"170",2020,12,20,"italia",6795
"171",2020,12,21,"mippcivzla",22760
"172",2020,12,21,"reino unido",15603
"173",2020,12,21,"gobierno",13452
"174",2020,12,21,"pfizer",8330
"175",2020,12,21,"vtvcanal8",7652
"176",2020,12,22,"mippcivzla",19702
"177",2020,12,22,"pfizer",7188
"178",2020,12,22,"gobierno",5930
