"","V4","total"
"1","#covid19",127950437
"2","#coronavirus",43927325
"3","#covid",16398245
"4","#whatshappeninginmyanmar",3552497
"5","#covid<u+30fc>19",2252353
"6","#lockdown",2178785
"7","#omicron",1793266
"8","#corona",1622720
"9","#stayhome",1356474
"10","#china",1160193
"11","#wuhan",686574
"12","#covidー19",645610
"13","#wearamask",585314
"14","#myanmarneedso2",550607
"15","#july11coup",461257
"16","#modijipostponejeeneet",394921
"17","#swamyjihelpjeeneet",358124
"18","#endsars",349939
"19","#july10coup",349383
"20","#satyagrahagainstexamsincovid",319539
"21","#bts",306821
"22","#coronavirusoutbreak",266085
"23","#protestagainstexamsincovid",262955
"24","#july21coup",215977
"25","#indiaunitedtopostponejeeneet",213333
"26","#postponeneetandjee",207212
"27","#unga",199213
"28","#trumpknew",198243
"29","#covid2019",196353
"30","#postponejeeandneet",153978
"31","#vaccine",149068
"32","#trump",146851
"33","#sacwantscoviduncontrollable",146348
"34","#india",145320
"35","#hydroxychloroquine",144827
"36","#preveniresvencer",136661
"37","#epex",134927
"38","#wuhancoronavirus",128167
"39","#speakupforsscrailwaysstudends",125575
"40","#stopprivatisationsavegovtjob",124066
"41","#myanmarcovidsos",122067
"42","#dreadfulcovidamidmilitarycoup",116691
"43","#icrcsavemyanmarprisoners",112406
"44","#july23coup",107811
"45","#activoscontraelvirus",107547
"46","#postponesscchsl",107537
"47","#speakupforstudentsafety",106753
"48","#todoscontraelvirus",106573
"49","#icjbringsactojustice",105036
"50","#july17coup",103884
"51","#sputnikvgarantizavida",102840
"52","#surakshabeforepariksha",102441
"53","#lacovidnoesjuego",102419
"54","#postponejeeneetsept",99232
"55","#trumpvirus",98434
"56","#stayathome",98153
"57","#hopetogaza",96632
"58","#july12coup",96013
"59","#cuidémonosenfamilia",94952
"60","#cancelboardexams2021",94022
"61","#ntapostponejeeneet",93751
"62","#sputnikvcontracovid",93352
"63","#unidosenprevención",92619
"64","#rgpvspreadingcoronavirus",92426
"65","#trumphascovid",91625
"66","#army",91286
"67","#postponechsl2020",90916
"68","#antistudentmodigovt",90243
"69","#mj",89631
"70","#ripsubhasrisave30lakh",88194
"71","#cancelboardexams",85771
"72","#togetherathome",85566
