"","V4","total"
"1","#covid19",128764715
"2","#coronavirus",44042467
"3","#covid",16620343
"4","#whatshappeninginmyanmar",3552497
"5","#covid<u+30fc>19",2252353
"6","#lockdown",2178785
"7","#omicron",2091534
"8","#corona",1631666
"9","#stayhome",1356474
"10","#china",1160193
"11","#wuhan",686574
"12","#covidー19",645610
"13","#wearamask",585314
"14","#myanmarneedso2",550607
"15","#july11coup",461257
"16","#modijipostponejeeneet",394921
"17","#swamyjihelpjeeneet",358124
"18","#endsars",349939
"19","#july10coup",349383
"20","#satyagrahagainstexamsincovid",319539
"21","#bts",306821
"22","#coronavirusoutbreak",266085
"23","#protestagainstexamsincovid",262955
"24","#july21coup",215977
"25","#indiaunitedtopostponejeeneet",213333
"26","#postponeneetandjee",207212
"27","#unga",199213
"28","#trumpknew",198243
"29","#covid2019",196353
"30","#postponejeeandneet",153978
"31","#vaccine",149068
"32","#trump",146851
"33","#sacwantscoviduncontrollable",146348
"34","#india",145320
"35","#hydroxychloroquine",144827
"36","#preveniresvencer",136661
"37","#epex",134927
"38","#wuhancoronavirus",128167
"39","#speakupforsscrailwaysstudends",125575
"40","#stopprivatisationsavegovtjob",124066
"41","#myanmarcovidsos",122067
"42","#dreadfulcovidamidmilitarycoup",116691
"43","#icrcsavemyanmarprisoners",112406
"44","#july23coup",107811
"45","#activoscontraelvirus",107547
"46","#postponesscchsl",107537
"47","#speakupforstudentsafety",106753
"48","#todoscontraelvirus",106573
"49","#icjbringsactojustice",105036
"50","#july17coup",103884
"51","#sputnikvgarantizavida",102840
"52","#surakshabeforepariksha",102441
"53","#lacovidnoesjuego",102419
"54","#postponejeeneetsept",99232
"55","#trumpvirus",98434
"56","#stayathome",98153
"57","#hopetogaza",96632
"58","#july12coup",96013
"59","#cuidémonosenfamilia",94952
"60","#cancelboardexams2021",94022
"61","#ntapostponejeeneet",93751
"62","#sputnikvcontracovid",93352
"63","#unidosenprevención",92619
"64","#rgpvspreadingcoronavirus",92426
"65","#trumphascovid",91625
"66","#army",91286
"67","#postponechsl2020",90916
"68","#antistudentmodigovt",90243
"69","#mj",89631
"70","#ripsubhasrisave30lakh",88194
"71","#cancelboardexams",85771
"72","#togetherathome",85566
"73","#lacovidnoescoba",83771
"74","#prevenireslaclave",82620
"75","#coronaoutbreak",76953
"76","#omicronvariant",76649
"77","#juntoscontralacovid19",76302
"78","#savejeeneetstudentspm",76121
"79","#neetjee",75354
"80","#july14coup",75254
"81","#postponeexamsorresignmodi",75133
"82","#prevenireselantídoto",74900
"83","#envenezuelanoscuidamos",73334
"84","#blood",73293
"85","#radicalescontralacovid19",73213
"86","#sopcantsavejeeneet",72604
"87","#july16coup",71854
"88","#parentsdemandpostponeneet",71834
"89","#largestvaccinedrive",71659
"90","#breaking",71195
"91","#modijicancel12thboards",70260
"92","#safehands",69751
"93","#prevenirporlavida",67702
"94","#july18coup",66761
"95","#prevenirsalvavidas",65946
"96","#btsongma",65792
"97","#lisa",64860
"98","#happyvirus",64718
"99","#pawankalyanbirthdaycdp",62844
"100","#bioseguridadporlavida",62493
"101","#july20coup",62250
"102","#cuídatedelacovid19",62145
"103","#daleunparaoalacovid",61731
"104","#luchacontralacovid19",61532
"105","#worldhealthday",60653
"106","#pltpinkmonday",60470
"107","#laprevenciónesclave",59646
"108","#modijihelpjeeneet",58748
"109","#evitaelcontagio",58524
"110","#july15coup",57613
"111","#scpostponejeeneet",56529
"112","#worldaidsday",56503
"113","#notimippci",55778
"114","#cancelboardexam2021",55229
"115","#cuidémonosdelvirus",54724
"116","#coronavirusupdate",53999
"117","#prevenciónenfamilia",53898
"118","#astrazeneca",53733
"119","#stoparrestingdoctors",53266
"120","#july22coup",52894
"121","#coronavir",51999
"122","#enhypen",51936
"123","#anonymous",51722
"124","#july27coup",50711
"125","#cuídatedelcovid19",50665
"126","#mannkinahistudentskibaat",50453
"127","#nomeatnocoronavirus",49524
"128","#cuidémonosdelacovid",49458
"129","#july26coup",49325
"130","#getsetyo",49088
"131","#flexibilizaciónsegura",48793
"132","#musicbank",48515
"133","#semanaflexible",48435
"134","#prisonerswithcovidneedrx",48274
"135","#swamyjihelpneetjeeaspirants",47422
"136","#preveniresclave",47199
"137","#antistudentnarendramodi",46930
"138","#july24coup",46681
"139","#executiveorder",46617
"140","#postponejeeneetincovid",46348
"141","#debates2020",46226
"142","#cuarentenaconsciente",46208
"143","#exigimosinsumosdecalidad",45934
"144","#juntoscontraelcovid19",45517
"145","#postponejeeneet",45371
"146","#donarplasmasalvavidas",44638
"147","#macron20h",44629
"148","#cancel12thboardexams2021",44565
"149","#chimalhuac�nbajacontagios",44265
"150","#examsincovidasuicide",44071
"151","#disciplinacolectiva",43908
"152","#polriajakpatuhiprokes",43802
"153","#endswat",43731
"154","#sabemoscomohacerlo",43577
"155","#lacovidnojuega",43575
"156","#deltavariant",43190
"157","#prevenirparavivir",43166
"158","#polridonorplasma",42955
"159","#patanjali",42334
"160","#tetapdisiplin5m",42144
"161","#vpdebate",42126
"162","#stopsacfromrobbingo2",41936
"163","#mausehatpakaimasker",41771
"164","#speakupforstudents",41626
"165","#vacunasparalospueblos",41338
"166","#ayodukungppkm",41224
"167","#cancelexamssavestudents",41182
"168","#batallaporlasaludylavida",41020
"169","#speakupforsscraliwaystudents",40614
"170","#eidmubarak",39922
"171","#blametrump",39818
"172","#disiplinpatuhiprokes",39715
"173","#coronil",39554
"174","#july25coup",39478
"175","#graciasrusia",39227
"176","#saveboardstudents",39133
"177","#studentslivesmatter",39088
"178","#blacklivesmatter",38977
"179","#jagakesehatanjaga3m",38774
"180","#july6coup",38232
"181","#safewithtwitter",37799
"182","#fuertescontralacovid",37530
"183","#vaccinecentury",37114
"184","#dontignore12thstudents",36518
"185","#indiaunitedtopostponeneetjee",35915
"186","#polrisukseskan3m",35789
"187","#covidvaxexposed",35714
"188","#astro",35658
"189","#masks",35194
"190","#preveniressalud",35024
"191","#cuarentenaradicaldisciplinada",35018
"192","#sukseskan3mbersamapolri",35016
"193","#omicronülkedeeğitimevde",34865
"194","#responsabilidadydisciplina",34851
"195","#nationalunemploymentday",34812
"196","#fauciemails",34771
"197","#worldmentalhealthday",34755
"198","#superbowl",34612
"199","#flexibilizaciónconsciente",34498
"200","#july28coup",34239
"201","#july9coup",34203
"202","#coronaviruspandemic",34140
"203","#sputnikvenvenezuela",34083
"204","#bienestarparaelpueblo",34063
"205","#quítalelacoronaalvirus",33997
"206","#kingkicchabdaycdp",33995
"207","#combatealcovid19",33407
"208","#truebloodpump",33378
"209","#veto",33118
"210","#sleepingbeauty",33074
"211","#cuba",32727
"212","#sscjawabdo",32447
"213","#cancelassamboardexams",32445
"214","#anjuntoalpueblo",32335
"215","#covidiot",32260
"216","#venezuelaprotegida",31876
"217","#july30coup",31633
"218","#delhi",31480
"219","#vikrantrona",31462
"220","#pakaimaskerjagajarak",31398
"221","#baktipolriuntuknegeri",31019
"222","#rm",30961
"223","#postponeneetjee",30904
"224","#howwegothere",30670
"225","#radicalescontralacovid",30543
"226","#jin",29912
"227","#treasure",29673
"228","#studentsdislikepmmodi",29588
"229","#ebola",29569
"230","#july1coup",29532
"231","#m�dicosenpeligro",29440
"232","#jeefailedpostponeneet",29402
"233","#disciplinaanteelcovid19",29281
"234","#lockdown2",29257
"235","#canceltsexamspromotestudents",29178
"236","#panthenight",29172
"237","#cancelapexamspromotestudents",28963
"238","#july31coup",28943
"239","#polriberbagikasih",28866
"240","#suga",28475
"241","#ourenhypen",28411
"242","#neet",28319
"243","#internationalwomensday",28239
"244","#standtogether",28087
"245","#myanmarisprayingforindia",28070
"246","#myanmarstandswithindia",28035
"247","#pfizergate",28023
"248","#jantacurfew",27955
"249","#rrbexamdates",27891
"250","#jeemain",27799
"251","#july7coup",27755
"252","#partisipasicegahcovid19",27687
"253","#vaccineऔरmspदो",27456
"254","#upscextraattempt",27352
"255","#protectenhypen",27248
"256","#carvativirparavivir",27075
"257","#venezuelacombatelacovid",26955
"258","#givingtuesday",26890
"259","#aug11coup",26867
"260","#endpolicebrutalityinnigeranow",26827
"261","#noexammhrd",26818
"262","#ygletlisadoherwork",26626
"263","#justiceforcovidprisoners",26427
"264","#speakup",26274
"265","#rohitsardana",26223
"266","#polriajakjagajarak",26086
"267","#delaymdcat2020",25929
"268","#kiitkissfightscovid19",25710
"269","#cop26",25622
"270","#hidupsehatterapkan3m",25612
"271","#ourgovernmentnug",25562
"272","#hrdpostponejeeneet",25506
"273","#aug4coup",25443
"274","#dukungsehatkanbangsa",25210
"275","#pmmodi50000fmgdoctors",25122
"276","#demconvention",24899
"277","#wea",24650
"278","#internationalnursesday",24614
"279","#ganemoslabatallaalcovid19",24609
"280","#noexamsincovid",24565
"281","#aug16coup",24283
"282","#postponeacf",24220
"283","#macron",24108
"284","#lasaludesprimero",24095
"285","#siagalawancovid19",24043
"286","#vacunaesperanzayvida",23941
"287","#june29coup",23871
"288","#aug9coup",23593
"289","#dirumahajalebihbaik",23498
"290","#flexibilizaciónparcial",23468
"291","#allesdichtmachen",23435
"292","#vamosvenciendoalcovid19",23428
"293","#unidosporlasalud",23328
"294","#iamagainstexamsincovid",23215
"295","#polriserukancucitangan",22944
"296","#aug14coup",22889
"297","#abrazalavida",22845
"298","#vaksinasimelawanpandemi",22816
"299","#corruptkelly",22791
"300","#aug5coup",22731
"301","#hechosparabrillar",22716
"302","#pleasepostponejeeneet",22559
"303","#mcconnellkillssickleave",22466
"304","#protecci�nysaludenmarcha",22421
"305","#july8coup",22346
"306","#treatrailwayemployeesfrontlineworker",22138
"307","#doctorsday",22061
"308","#vaksinasianggotapolri",21992
"309","#kysen",21947
"310","#rapimtnipolri2021",21884
"311","#myanmar",21841
"312","#bantablighijamaat",21797
"313","#varietyhitmakers",21782
"314","#internalassessment",21774
"315","#sigamoscuidándonos",21754
"316","#protégetedelcovid19",21719
"317","#trumpliedpeopledied",21532
"318","#amsterdam",21501
"319","#oursunshinesunoo",21439
"320","#c",21423
"321","#txts",21420
"322","#aug6coup",21383
"323","#vivanlosm�dicosdelapatria",21300
"324","#haciaunanuevaan",21241
"325","#disiplinterapkan3m",21151
"326","#justiceforandresguardado",21133
"327","#july13coup",21115
"328","#supportpdfformyanmar",21090
"329","#cuarentenaestricta",20978
"330","#trumpsurrendered",20943
"331","#coronavirusupdates",20902
"332","#sinovac",20819
"333","#aug19coup",20776
"334","#reforzarcontralacovid19",20773
"335","#keepsafefor",20772
"336","#saynotougcguidelines",20755
"337","#b11529",20650
"338","#nedtakeonlineexams",20469
"339","#aug17coup",20441
"340","#omicronvarient",20411
"341","#myuniversemvoutnow",20376
"342","#sputnikvparaelpueblo",20344
"343","#july2coup",20164
"344","#hoax",20100
"345","#tetapdirumahsaja",20082
"346","#fidelporsiempre",20059
"347","#coronaravirus",19983
"348","#recognizenug",19914
"349","#patuhiprotokolcovid19",19909
"350","#dontbeaspreader",19799
"351","#pcas",19796
"352","#june4coup",19791
"353","#ourvaccineourpride",19674
"354","#june28coup",19673
"355","#floridaisvietnam",19600
"356","#globalgoals",19478
"357","#worldpraisepmikpolicies",19445
"358","#wakeupmhrd",19385
"359","#cuarentenaradicalreforzada",19352
"360","#love",19117
"361","#ncov",19058
"362","#pawankalyan",19037
"363","#taatiprokeshindarikerumunan",18989
