"","LanguageLong","total","Percentage"
"1","English",1584318667,64.8711669995123
"2","Spanish; Castilian",291923065,11.9530182248522
"3","Portuguese",103119316,4.22230104867627
"4","French",78204927,3.20216190421347
"5","Bahasa",73748935,3.01970782650709
"6","Other",61365895,2.51267456827834
"7","German",42512309,1.74069974312426
"8","Thai",32475451,1.32973274195821
"9","Japanese",32316262,1.32321462384309
"10","Italian",26508313,1.08540360933483
"11","Turkish",21264920,0.87070878181559
"12","Hindi",19014047,0.77854502630409
"13","Dutch; Flemish",16248218,0.665295994598341
"14","Tagalog",12468985,0.510552343475869
"15","Catalan; Valencian",7984569,0.326934422857576
"16","Polish",5005516,0.204954767698089
"17","Arabic",3077936,0.126028496936097
"18","Russian",2925228,0.119775748435115
"19","Chinese",2812218,0.115148465594034
"20","Tamil",2616978,0.107154211086531
"21","Greek, Modern (1453-)",2228777,0.0912590175090527
"22","Korean",2079245,0.0851363128121882
"23","Estonian",1828636,0.0748749312926705
"24","Swedish",1563131,0.0640036214022054
"25","Czech",1390982,0.0569548459503922
"26","Romanian; Moldavian; Moldovan",1200749,0.0491656069741287
"27","Urdu",1009415,0.041331286691715
"28","Finnish",990862,0.0405716195954351
"29","Danish",983360,0.0402644443377252
"30","Marathi",956345,0.0391582940328687
"31","Haitian; Haitian Creole",932369,0.0381765779599745
"32","Slovenian",680544,0.027865406369359
"33","Ukrainian",557000,0.02280680065908
"34","Lithuanian",538561,0.0220518013819655
"35","Latvian",522572,0.0213971192711252
"36","Telugu",489622,0.0200479557491922
"37","Gujarati",433653,0.0177562612678851
"38","Persian",399784,0.0163694685721538
"39","Norwegian",392211,0.016059386163911
"40","Vietnamese",367397,0.0150433575255727
"41","Kannada",349534,0.0143119430189782
"42","Bengali",339065,0.0138832816256211
"43","Welsh",312766,0.012806448500786
"44","Basque",298443,0.0122199820630122
"45","Malayalam",238005,0.00974530088126452
"46","Nepali",209760,0.00858878726436019
"47","Oriya",206759,0.00846590897211979
"48","Hungarian",194978,0.00798352671257828
"49","Burmese",130039,0.00532454856536105
"50","Panjabi; Punjabi",99834,0.00408778121543733
"51","Icelandic",93123,0.00381299407141025
"52","Serbian",90929,0.00372315902536712
"53","Sinhala; Sinhalese",82135,0.00336308181711587
"54","Bulgarian",78430,0.00321137769423994
"55","Amharic",19791,0.000810357974585014
"56","Divehi; Dhivehi; Maldivian",14860,0.000608454322789819
"57","Pushto; Pashto",11092,0.000454170615638268
"58","Armenian",7985,0.000326952070489684
"59","Central Khmer",6136,0.000251243319289255
"60","Georgian",4526,0.000185320610023332
"61","Sindhi",4243,0.000173732953674105
"62","Lao",3795,0.000155389243269674
"63","Tibetan",543,2.22335597089416e-05
"64","Uighur; Uyghur",253,1.0359282884645e-05
