"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,29,"china",242483
"7",2020,2,29,"us",172415
"8",2020,2,29,"corona",63641
"9",2020,2,29,"washington",59039
"10",2020,2,29,"iran",54732
"11",2020,4,30,"china",84687
"12",2020,4,30,"us",75665
"13",2020,4,30,"america",32604
"14",2020,4,30,"uk",32545
"15",2020,4,30,"india",19800
"16",2020,7,17,"us",123396
"17",2020,7,17,"florida",92948
"18",2020,7,17,"portland",46916
"19",2020,7,17,"china",42859
"20",2020,7,17,"india",42717
"21",2020,8,7,"us",60251
"22",2020,8,7,"china",28518
"23",2020,8,7,"india",25967
"24",2020,8,7,"america",23883
"25",2020,8,7,"ohio",21053
"26",2020,9,16,"china",110186
"27",2020,9,16,"us",87300
"28",2020,9,16,"america",49909
"29",2020,9,16,"white house",35843
"30",2020,9,16,"wuhan",33534
"31",2020,12,17,"us",72548
"32",2020,12,17,"china",34254
"33",2020,12,17,"uk",33343
"34",2020,12,17,"florida",22974
"35",2020,12,17,"america",21061
"36",2020,12,20,"uk",138363
"37",2020,12,20,"london",45670
"38",2020,12,20,"china",41265
"39",2020,12,20,"us",39123
"40",2020,12,20,"new zealand",34840
"41",2020,12,21,"uk",174301
"42",2020,12,21,"us",54017
"43",2020,12,21,"china",37110
"44",2020,12,21,"france",32671
"45",2020,12,21,"london",25816
"46",2020,12,22,"uk",127136
"47",2020,12,22,"us",65690
"48",2020,12,22,"pakistan",37159
"49",2020,12,22,"israel",27614
"50",2020,12,22,"china",26744
"51",2020,12,23,"uk",106805
"52",2020,12,23,"us",66877
"53",2020,12,23,"china",47522
"54",2020,12,23,"america",37339
"55",2020,12,23,"canada",21945
"56",2020,12,24,"uk",87814
"57",2020,12,24,"us",42765
"58",2020,12,24,"china",29154
"59",2020,12,24,"america",28590
"60",2020,12,24,"south africa",17706
"61",2020,12,25,"uk",35893
"62",2020,12,25,"us",28068
"63",2020,12,25,"china",18480
"64",2020,12,25,"america",14924
"65",2020,12,25,"florida",8815
"66",2020,12,26,"us",43542
"67",2020,12,26,"uk",39812
"68",2020,12,26,"china",29239
"69",2020,12,26,"florida",16010
"70",2020,12,26,"canada",14965
"71",2020,12,27,"us",51608
"72",2020,12,27,"uk",44954
"73",2020,12,27,"china",39484
"74",2020,12,27,"florida",25449
"75",2020,12,27,"america",19294
"76",2020,12,28,"china",59332
"77",2020,12,28,"wuhan",53873
"78",2020,12,28,"us",45875
"79",2020,12,28,"uk",39982
"80",2020,12,28,"america",22547
"81",2020,12,29,"china",74886
"82",2020,12,29,"uk",74806
"83",2020,12,29,"us",58428
"84",2020,12,29,"california",24614
"85",2020,12,29,"wuhan",24280
"86",2020,12,30,"uk",105534
"87",2020,12,30,"us",72298
"88",2020,12,30,"china",53291
"89",2020,12,30,"louisiana",31950
"90",2020,12,30,"california",26677
"91",2020,12,31,"china",59197
"92",2020,12,31,"uk",56061
"93",2020,12,31,"us",50467
"94",2020,12,31,"wuhan",21326
"95",2020,12,31,"india",18442
