"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,29,"china",242483
"7",2020,2,29,"us",172415
"8",2020,2,29,"corona",63641
"9",2020,2,29,"washington",59039
"10",2020,2,29,"iran",54732
"11",2020,4,30,"china",84687
"12",2020,4,30,"us",75665
"13",2020,4,30,"america",32604
"14",2020,4,30,"uk",32545
"15",2020,4,30,"india",19800
"16",2020,7,17,"us",123396
"17",2020,7,17,"florida",92948
"18",2020,7,17,"portland",46916
"19",2020,7,17,"china",42859
"20",2020,7,17,"india",42717
"21",2020,8,7,"us",60251
"22",2020,8,7,"china",28518
"23",2020,8,7,"india",25967
"24",2020,8,7,"america",23883
"25",2020,8,7,"ohio",21053
"26",2020,9,16,"china",110186
"27",2020,9,16,"us",87300
"28",2020,9,16,"america",49909
"29",2020,9,16,"white house",35843
"30",2020,9,16,"wuhan",33534
"31",2020,12,10,"us",92923
"32",2020,12,10,"china",38919
"33",2020,12,10,"uk",30263
"34",2020,12,10,"america",23106
"35",2020,12,10,"florida",18728
"36",2020,12,11,"us",58719
"37",2020,12,11,"corona",54272
"38",2020,12,11,"china",20814
"39",2020,12,11,"uk",20141
"40",2020,12,11,"america",19992
"41",2020,12,12,"us",69219
"42",2020,12,12,"america",28298
"43",2020,12,12,"china",23670
"44",2020,12,12,"canada",22883
"45",2020,12,12,"corona",19921
"46",2020,12,13,"us",65836
"47",2020,12,13,"america",24171
"48",2020,12,13,"china",22870
"49",2020,12,13,"germany",22546
"50",2020,12,13,"white house",20091
"51",2020,12,14,"us",92045
"52",2020,12,14,"white house",82900
"53",2020,12,14,"america",32888
"54",2020,12,14,"london",30108
"55",2020,12,14,"uk",28529
"56",2020,12,15,"us",60878
"57",2020,12,15,"uk",38217
"58",2020,12,15,"america",34069
"59",2020,12,15,"china",23223
"60",2020,12,15,"white house",17926
"61",2020,12,16,"uk",41497
"62",2020,12,16,"china",40422
"63",2020,12,16,"us",38789
"64",2020,12,16,"florida",37795
"65",2020,12,16,"america",22033
"66",2020,12,17,"us",72548
"67",2020,12,17,"china",34254
"68",2020,12,17,"uk",33343
"69",2020,12,17,"florida",22974
"70",2020,12,17,"america",21061
"71",2020,12,18,"us",75321
"72",2020,12,18,"china",48214
"73",2020,12,18,"california",38834
"74",2020,12,18,"europe",24850
"75",2020,12,18,"germany",22908
"76",2020,12,19,"us",67398
"77",2020,12,19,"uk",48002
"78",2020,12,19,"china",44690
"79",2020,12,19,"london",39671
"80",2020,12,19,"america",26459
"81",2020,12,20,"uk",138363
"82",2020,12,20,"london",45670
"83",2020,12,20,"china",41265
"84",2020,12,20,"us",39123
"85",2020,12,20,"new zealand",34840
"86",2020,12,21,"uk",174301
"87",2020,12,21,"us",54017
"88",2020,12,21,"china",37110
"89",2020,12,21,"france",32671
"90",2020,12,21,"london",25816
"91",2020,12,22,"uk",127136
"92",2020,12,22,"us",65690
"93",2020,12,22,"pakistan",37159
"94",2020,12,22,"israel",27614
"95",2020,12,22,"china",26744
"96",2020,12,23,"uk",106805
