"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,4,30,"nhs",9500
"12",2020,4,30,"cdc",8326
"13",2020,4,30,"trump",8145
"14",2020,4,30,"mask america",6120
"15",2020,4,30,"rbi",4841
"16",2020,7,17,"cdc",261349
"17",2020,7,17,"trump administration",37945
"18",2020,7,17,"trump",23295
"19",2020,7,17,"covid",16382
"20",2020,7,17,"congress",10660
"21",2020,8,7,"cdc",19386
"22",2020,8,7,"china virus",16527
"23",2020,8,7,"radical left democrats",16494
"24",2020,8,7,"trump",9165
"25",2020,8,7,"chinavirus",7957
"26",2020,9,16,"cdc",114363
"27",2020,9,16,"trump",25153
"28",2020,9,16,"migos",22410
"29",2020,9,16,"cnn",22042
"30",2020,9,16,"abc",21867
"31",2020,12,10,"pfizer",36693
"32",2020,12,10,"fda",29972
"33",2020,12,10,"senate",28625
"34",2020,12,10,"cdc",25690
"35",2020,12,10,"congress",14384
"36",2020,12,11,"fda",34530
"37",2020,12,11,"pfizer",30345
"38",2020,12,11,"cdc",26202
"39",2020,12,11,"congress",17224
"40",2020,12,11,"senate",15447
"41",2020,12,12,"fda",65041
"42",2020,12,12,"pfizer",41416
"43",2020,12,12,"cdc",19854
"44",2020,12,12,"icu",14900
"45",2020,12,12,"supreme court",10150
"46",2020,12,13,"pfizer",33451
"47",2020,12,13,"icu",17770
"48",2020,12,13,"cdc",15316
"49",2020,12,13,"chinese communist party",13713
"50",2020,12,13,"fedex",13665
"51",2020,12,14,"nyc",30823
"52",2020,12,14,"cdc",29338
"53",2020,12,14,"pfizer",26932
"54",2020,12,14,"frontline doctors",12891
"55",2020,12,14,"covid",10287
"56",2020,12,15,"pfizer",18182
"57",2020,12,15,"fda",17907
"58",2020,12,15,"moderna",14975
"59",2020,12,15,"cdc",14540
"60",2020,12,15,"nba",13217
"61",2020,12,16,"cdc",25062
"62",2020,12,16,"progressive caucus",21463
"63",2020,12,16,"trump",17669
"64",2020,12,16,"pfizer",15731
"65",2020,12,16,"unicef",13793
