"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,4,30,"nhs",9500
"12",2020,4,30,"cdc",8326
"13",2020,4,30,"trump",8145
"14",2020,4,30,"mask america",6120
"15",2020,4,30,"rbi",4841
"16",2020,7,17,"cdc",261349
"17",2020,7,17,"trump administration",37945
"18",2020,7,17,"trump",23295
"19",2020,7,17,"covid",16382
"20",2020,7,17,"congress",10660
"21",2020,8,7,"cdc",19386
"22",2020,8,7,"china virus",16527
"23",2020,8,7,"radical left democrats",16494
"24",2020,8,7,"trump",9165
"25",2020,8,7,"chinavirus",7957
"26",2020,9,16,"cdc",114363
"27",2020,9,16,"trump",25153
"28",2020,9,16,"migos",22410
"29",2020,9,16,"cnn",22042
"30",2020,9,16,"abc",21867
"31",2020,12,17,"pfizer",27512
"32",2020,12,17,"cdc",24598
"33",2020,12,17,"senate",19792
"34",2020,12,17,"congress",16796
"35",2020,12,17,"trump",15622
"36",2020,12,20,"cdc",27212
"37",2020,12,20,"congress",24566
"38",2020,12,20,"lindsey graham &amp",19834
"39",2020,12,20,"senate",14897
"40",2020,12,20,"covid",14580
"41",2020,12,21,"congress",87302
"42",2020,12,21,"cdc",33767
"43",2020,12,21,"eu",27316
"44",2020,12,21,"covid",16858
"45",2020,12,21,"senate",15221
"46",2020,12,22,"congress",122613
"47",2020,12,22,"senate",28542
"48",2020,12,22,"eu",27701
"49",2020,12,22,"cdc",20811
"50",2020,12,22,"house",14146
"51",2020,12,23,"congress",86789
"52",2020,12,23,"cdc",17067
"53",2020,12,23,"imf",15990
"54",2020,12,23,"world bank",15855
"55",2020,12,23,"belarusian telegraph agency",14868
"56",2020,12,24,"house",26763
"57",2020,12,24,"congress",20714
"58",2020,12,24,"facebook",16934
"59",2020,12,24,"cdc",14024
"60",2020,12,24,"icu",10080
"61",2020,12,25,"congress",15197
"62",2020,12,25,"cdc",10168
"63",2020,12,25,"house",7896
"64",2020,12,25,"senate",6696
"65",2020,12,25,"icu",5811
"66",2020,12,26,"icu",10363
