"","Year","Month","Day","Text","Count"
"1",2020,1,29,"trump",17138
"2",2020,1,29,"ivanka trump",4250
"3",2020,1,29,"god",3649
"4",2020,1,29,"charles lieber",2898
"5",2020,1,29,"obama",2816
"6",2020,2,29,"trump",305605
"7",2020,2,29,"mike pence",25703
"8",2020,2,29,"lewis",23978
"9",2020,2,29,"donald trump",16482
"10",2020,2,29,"anthony fauci",14583
"11",2020,4,30,"trump",77290
"12",2020,4,30,"obama",15116
"13",2020,4,30,"fauci",12419
"14",2020,4,30,"donald trump",9640
"15",2020,4,30,"god",8719
"16",2020,7,17,"trump",123099
"17",2020,7,17,"bozo",36420
"18",2020,7,17,"covid",27607
"19",2020,7,17,"johnson",22498
"20",2020,7,17,"fauci",22022
"21",2020,8,7,"trump",71231
"22",2020,8,7,"shay",36680
"23",2020,8,7,"pelosi",27029
"24",2020,8,7,"covid",24304
"25",2020,8,7,"schumer",20861
"26",2020,9,13,"trump",189939
"27",2020,9,13,"biden",38563
"28",2020,9,13,"joe biden",29731
"29",2020,9,13,"covid",27733
"30",2020,9,13,"donald trump",14548
"31",2020,9,16,"trump",278709
"32",2020,9,16,"li-meng yan",69045
"33",2020,9,16,"donald trump",56671
"34",2020,9,16,"covid",47921
"35",2020,9,16,"biden",34836
"36",2020,12,10,"trump",60310
"37",2020,12,10,"mcconnell",41003
"38",2020,12,10,"covid",24500
"39",2020,12,10,"mitch mcconnell",17443
"40",2020,12,10,"biden",16966
"41",2020,12,11,"trump",38293
"42",2020,12,11,"covid",20635
"43",2020,12,11,"biden",17991
"44",2020,12,11,"mcconnell",16699
"45",2020,12,11,"mitch mcconnell",13822
"46",2020,12,12,"trump",51257
"47",2020,12,12,"charley pride",32110
"48",2020,12,12,"covid",20677
"49",2020,12,12,"biden",14856
"50",2020,12,12,"god",9081
"51",2020,12,13,"trump",40705
"52",2020,12,13,"covid",24079
"53",2020,12,13,"charley pride",23027
"54",2020,12,13,"god",13550
"55",2020,12,13,"ashanti",13226
"56",2020,12,14,"trump",47117
"57",2020,12,14,"covid",23491
"58",2020,12,14,"biden",20874
"59",2020,12,14,"bill gates",17433
"60",2020,12,14,"sandra lindsay",11082
"61",2020,12,15,"trump",43030
"62",2020,12,15,"biden",35256
"63",2020,12,15,"covid",18042
"64",2020,12,15,"mitch mcconnell",12448
"65",2020,12,15,"joe biden",12321
"66",2020,12,16,"tom cruise",55267
"67",2020,12,16,"trump",44374
"68",2020,12,16,"covid",22689
"69",2020,12,16,"david perdue",18142
"70",2020,12,16,"biden",16156
"71",2020,12,17,"trump",68684
"72",2020,12,17,"ian mckellen",29759
"73",2020,12,17,"covid",22989
"74",2020,12,17,"david perdue",16910
"75",2020,12,17,"biden",15326
"76",2020,12,18,"trump",63747
"77",2020,12,18,"flint",28500
"78",2020,12,18,"mike pence",21674
"79",2020,12,18,"rupert murdoch",21637
"80",2020,12,18,"covid",19803
"81",2020,12,19,"trump",51789
"82",2020,12,19,"mitch mcconnell",27554
"83",2020,12,19,"covid",26322
"84",2020,12,19,"boris johnson",26024
"85",2020,12,19,"biden",20008
"86",2020,12,20,"marco rubio",61495
"87",2020,12,20,"trump",58268
"88",2020,12,20,"covid",26709
"89",2020,12,20,"boris johnson",18771
"90",2020,12,20,"biden",17841
"91",2020,12,21,"trump",48596
"92",2020,12,21,"covid",28233
"93",2020,12,21,"marco rubio",25326
"94",2020,12,21,"biden",21240
"95",2020,12,21,"joe biden",16703
"96",2020,12,22,"trump",48839
"97",2020,12,22,"mitch mcconnell",25774
"98",2020,12,22,"covid",25507
"99",2020,12,22,"biden",24596
"100",2020,12,22,"god",19868
"101",2020,12,23,"trump",124032
"102",2020,12,23,"god",38712
"103",2020,12,23,"susan moore",28582
"104",2020,12,23,"covid",22626
"105",2020,12,23,"biden",16125
"106",2020,12,24,"trump",71257
"107",2020,12,24,"susan moore",30762
"108",2020,12,24,"covid",27394
"109",2020,12,24,"god",23778
"110",2020,12,24,"kevin mccarthy",17184
"111",2020,12,25,"trump",34946
"112",2020,12,25,"covid",17956
"113",2020,12,25,"god",17641
"114",2020,12,25,"jesus",15090
"115",2020,12,25,"fauci",13906
"116",2020,12,26,"trump",53162
"117",2020,12,26,"covid",18561
"118",2020,12,26,"biden",13427
"119",2020,12,26,"god",8071
"120",2020,12,26,"fauci",6076
"121",2020,12,27,"trump",112690
"122",2020,12,27,"fauci",32742
"123",2020,12,27,"covid",22793
"124",2020,12,27,"marco rubio",18877
"125",2020,12,27,"biden",11428
"126",2020,12,28,"trump",118948
"127",2020,12,28,"fauci",49922
"128",2020,12,28,"zhang zhan",32433
"129",2020,12,28,"covid",25833
"130",2020,12,28,"marco rubio",25146
"131",2020,12,29,"trump",56917
"132",2020,12,29,"covid",49931
"133",2020,12,29,"biden",18795
"134",2020,12,29,"mom",14823
"135",2020,12,29,"mcconnell",14246
"136",2020,12,30,"luke letlow",70897
"137",2020,12,30,"trump",60399
"138",2020,12,30,"covid",47600
"139",2020,12,30,"mcconnell",45522
"140",2020,12,30,"letlow",20329
"141",2020,12,31,"trump",38819
"142",2020,12,31,"mitch mcconnell",38772
"143",2020,12,31,"covid",35214
"144",2020,12,31,"biden",23315
"145",2020,12,31,"david perdue",19869
"146",2021,1,1,"covid",47736
"147",2021,1,1,"trump",36671
"148",2021,1,1,"blancas",23053
"149",2021,1,1,"god",18793
"150",2021,1,1,"k rowling",16304
"151",2021,1,2,"trump",40163
"152",2021,1,2,"covid",38119
"153",2021,1,2,"mayor adler",11056
"154",2021,1,2,"larry king",10408
"155",2021,1,2,"blancas",10339
"156",2021,1,3,"trump",52384
"157",2021,1,3,"covid",44203
"158",2021,1,3,"boris johnson",17759
"159",2021,1,3,"johnson",17159
"160",2021,1,3,"larry king",15752
"161",2021,1,4,"trump",50943
"162",2021,1,4,"boris johnson",47671
"163",2021,1,4,"covid",42761
"164",2021,1,4,"pelosi",25125
"165",2021,1,4,"boris",23124
"166",2021,1,5,"trump",33585
"167",2021,1,5,"boris johnson",31446
"168",2021,1,5,"covid",29179
"169",2021,1,5,"biden",13817
"170",2021,1,5,"pelosi",13637
"171",2021,1,6,"trump",50215
"172",2021,1,6,"covid",33422
"173",2021,1,6,"biden",32237
"174",2021,1,6,"stacey abrams",15584
"175",2021,1,6,"boris johnson",12337
"176",2021,1,7,"trump",46571
"177",2021,1,7,"covid",28600
"178",2021,1,7,"biden",13676
"179",2021,1,7,"donald",11903
"180",2021,1,7,"dan bongino",7952
"181",2021,1,8,"trump",46799
"182",2021,1,8,"covid",24905
"183",2021,1,8,"stanley johnson",24288
"184",2021,1,8,"biden",17983
"185",2021,1,8,"sadiq khan",6992
"186",2021,1,9,"trump",45140
"187",2021,1,9,"covid",25733
"188",2021,1,9,"aunt sue",10990
"189",2021,1,9,"biden",10891
"190",2021,1,9,"sue",10785
"191",2021,1,10,"trump",35391
"192",2021,1,10,"covid",30310
"193",2021,1,10,"orwell",10956
"194",2021,1,10,"matt hancock",8887
"195",2021,1,10,"hancock",6920
"196",2021,1,11,"trump",40756
"197",2021,1,11,"covid",36749
"198",2021,1,11,"biden",15944
"199",2021,1,11,"nancy pelosi",13245
"200",2021,1,11,"bonnie watson coleman",13081
"201",2021,1,12,"trump",33779
"202",2021,1,12,"covid",33705
"203",2021,1,12,"jayapal",21579
"204",2021,1,12,"pramila jayapal",16417
"205",2021,1,12,"biden",15248
"206",2021,1,13,"trump",29473
"207",2021,1,13,"pelosi",25394
"208",2021,1,13,"covid",23798
"209",2021,1,13,"bruce willis",21043
"210",2021,1,13,"spencer",19494
"211",2021,1,14,"biden",35722
"212",2021,1,14,"trump",30545
"213",2021,1,14,"covid",18752
"214",2021,1,14,"dustin",16328
"215",2021,1,14,"lauren boebert",13444
"216",2021,1,15,"biden",96057
"217",2021,1,15,"trump",52355
"218",2021,1,15,"phineas",32514
"219",2021,1,15,"ferb",32510
"220",2021,1,15,"joe biden",27580
"221",2021,1,16,"biden",66545
"222",2021,1,16,"rand paul",45381
"223",2021,1,16,"trump",45038
"224",2021,1,16,"covid",25393
"225",2021,1,16,"phineas",25009
"226",2021,1,17,"trump",46741
"227",2021,1,17,"biden",41584
"228",2021,1,17,"covid",26985
"229",2021,1,17,"joe biden",12625
"230",2021,1,17,"joe",10196
"231",2021,1,18,"covid",44927
"232",2021,1,18,"trump",27273
"233",2021,1,18,"biden",24845
"234",2021,1,18,"joe biden",10692
"235",2021,1,18,"god",8933
"236",2021,1,19,"trump",59468
"237",2021,1,19,"biden",57371
"238",2021,1,19,"joe biden",43899
"239",2021,1,19,"covid",29662
"240",2021,1,19,"febru",17059
"241",2021,1,20,"biden",132390
"242",2021,1,20,"joe biden",74702
"243",2021,1,20,"trump",63520
"244",2021,1,20,"covid",27269
"245",2021,1,20,"harris",13627
"246",2021,1,21,"biden",287205
"247",2021,1,21,"joe biden",86070
"248",2021,1,21,"trump",54863
"249",2021,1,21,"fauci",33152
"250",2021,1,21,"covid",22869
"251",2021,1,22,"biden",220737
"252",2021,1,22,"trump",53262
"253",2021,1,22,"fauci",46273
"254",2021,1,22,"joe biden",41454
"255",2021,1,22,"covid",26046
"256",2021,1,23,"biden",156012
"257",2021,1,23,"joe biden",51275
"258",2021,1,23,"trump",34878
"259",2021,1,23,"covid",27965
"260",2021,1,23,"fauci",22464
"261",2021,1,24,"biden",121156
"262",2021,1,24,"rihanna",36961
"263",2021,1,24,"trump",35812
"264",2021,1,24,"covid",31928
"265",2021,1,24,"joe biden",30024
"266",2021,1,25,"biden",103048
"267",2021,1,25,"covid",90547
"268",2021,1,25,"trump",47575
"269",2021,1,25,"fauci",29517
"270",2021,1,25,"joe biden",22162
"271",2021,1,26,"biden",101884
"272",2021,1,26,"covid",44518
"273",2021,1,26,"boris johnson",36060
"274",2021,1,26,"trump",35231
"275",2021,1,26,"amy coney barrett",20628
"276",2021,1,27,"biden",76240
"277",2021,1,27,"covid",47180
"278",2021,1,27,"boris johnson",40304
"279",2021,1,27,"trump",38344
"280",2021,1,27,"joe biden",27015
"281",2021,1,28,"biden",52860
"282",2021,1,28,"covid",25268
"283",2021,1,28,"trump",24035
"284",2021,1,28,"cuomo",17317
"285",2021,1,28,"joe biden",16920
"286",2021,1,30,"biden",43566
"287",2021,1,30,"trump",15965
"288",2021,1,30,"covid",13289
"289",2021,1,30,"cuomo",7756
"290",2021,1,30,"fauci",6788
"291",2021,1,31,"biden",78310
"292",2021,1,31,"god",19681
"293",2021,1,31,"covid",19229
"294",2021,1,31,"trump",18837
"295",2021,1,31,"tom moore",12259
"296",2021,2,1,"biden",102267
"297",2021,2,1,"trump",23250
"298",2021,2,1,"covid",21902
"299",2021,2,1,"god",14392
"300",2021,2,1,"joe biden",14072
"301",2021,2,2,"biden",81203
"302",2021,2,2,"tom moore",47990
"303",2021,2,2,"trump",23952
"304",2021,2,2,"covid",21387
"305",2021,2,2,"arlene alda",14950
"306",2021,2,3,"biden",65092
"307",2021,2,3,"covid",20405
"308",2021,2,3,"trump",14886
"309",2021,2,3,"jeff bezos",14624
"310",2021,2,3,"dido harding",14248
"311",2021,2,4,"biden",48027
"312",2021,2,4,"covid",17689
"313",2021,2,4,"trump",10925
"314",2021,2,4,"valenti",10874
"315",2021,2,4,"joe biden",6692
"316",2021,2,5,"biden",71777
"317",2021,2,5,"kamalaharris",41990
"318",2021,2,5,"kamala harris",34566
"319",2021,2,5,"covid",17888
"320",2021,2,5,"trump",17749
"321",2021,2,6,"biden",27227
"322",2021,2,6,"covid",9449
"323",2021,2,6,"joe biden",7906
"324",2021,2,6,"trump",7736
"325",2021,2,6,"kamala harris",7707
"326",2021,2,7,"biden",27560
"327",2021,2,7,"covid",14443
"328",2021,2,7,"papa john",12792
"329",2021,2,7,"trump",11926
"330",2021,2,7,"preston chaney",10674
"331",2021,2,8,"biden",33557
"332",2021,2,8,"ron wright",23570
"333",2021,2,8,"covid",23074
"334",2021,2,8,"trump",17340
"335",2021,2,8,"tom brady",14840
"336",2021,2,9,"biden",33023
"337",2021,2,9,"trump",21712
"338",2021,2,9,"covid",16332
"339",2021,2,9,"pres biden",12222
"340",2021,2,9,"joe biden",9009
"341",2021,2,10,"biden",34070
"342",2021,2,10,"trump",23195
"343",2021,2,10,"covid",10899
"344",2021,2,10,"justintrudeau",9821
"345",2021,2,10,"rand paul",9391
"346",2021,2,11,"biden",56266
"347",2021,2,11,"trump",36303
"348",2021,2,11,"joe biden",16075
"349",2021,2,11,"covid",10828
"350",2021,2,11,"justintrudeau",9450
"351",2021,2,12,"biden",73586
"352",2021,2,12,"cuomo",48653
"353",2021,2,12,"trump",44920
"354",2021,2,12,"andrew cuomo",31444
"355",2021,2,12,"taylor swift",15680
"356",2021,2,13,"biden",41861
"357",2021,2,13,"trump",24238
"358",2021,2,13,"cuomo",19403
"359",2021,2,13,"joe biden",18474
"360",2021,2,13,"covid",12598
"361",2021,2,14,"trump",17850
"362",2021,2,14,"biden",15459
"363",2021,2,14,"jesus",12645
"364",2021,2,14,"hannah",11222
"365",2021,2,14,"miley",11209
"366",2021,2,15,"biden",42121
"367",2021,2,15,"trump",24022
"368",2021,2,15,"cuomo",22882
"369",2021,2,15,"god",20962
"370",2021,2,15,"covid",16463
"371",2021,2,16,"biden",53622
"372",2021,2,16,"cuomo",28864
"373",2021,2,16,"trump",19390
"374",2021,2,16,"covid",18113
"375",2021,2,16,"god",16457
"376",2021,2,17,"biden",94637
"377",2021,2,17,"trump",35693
"378",2021,2,17,"joe biden",25595
"379",2021,2,17,"covid",20585
"380",2021,2,17,"fauci",12312
"381",2021,2,18,"biden",46732
"382",2021,2,18,"ted cruz",42203
"383",2021,2,18,"covid",25182
"384",2021,2,18,"terry tucker",24896
"385",2021,2,18,"cuomo",23453
"386",2021,2,19,"ted cruz",50971
"387",2021,2,19,"biden",43729
"388",2021,2,19,"matt hancock",26685
"389",2021,2,19,"cuomo",17761
"390",2021,2,19,"trump",16419
"391",2021,2,20,"matt hancock",45816
"392",2021,2,20,"biden",33320
"393",2021,2,20,"covid",13689
"394",2021,2,20,"trump",13637
"395",2021,2,20,"cuomo",11362
"396",2021,2,21,"biden",44340
"397",2021,2,21,"matt hancock",26476
"398",2021,2,21,"ted cruz",20517
"399",2021,2,21,"covid",20226
"400",2021,2,21,"joe biden",16792
"401",2021,2,22,"biden",92787
"402",2021,2,22,"fauci",35774
"403",2021,2,22,"boris johnson",32514
"404",2021,2,22,"trump",30339
"405",2021,2,22,"covid",18401
"406",2021,2,23,"biden",74586
"407",2021,2,23,"fauci",32680
"408",2021,2,23,"covid",27882
"409",2021,2,23,"daft punk",22532
"410",2021,2,23,"trump",22464
"411",2021,2,24,"biden",51201
"412",2021,2,24,"y’all",29485
"413",2021,2,24,"trump",23762
"414",2021,2,24,"fauci",21412
"415",2021,2,24,"covid",19722
"416",2021,2,25,"biden",8183
"417",2021,2,25,"donald trump",6476
"418",2021,2,25,"y’all",5077
"419",2021,2,25,"covid",4252
"420",2021,2,25,"trump",3414
"421",2021,2,26,"matthias matuschik",36401
"422",2021,2,26,"biden",27251
"423",2021,2,26,"covid",12364
"424",2021,2,26,"jeremy lin",8156
"425",2021,2,26,"trump",7110
"426",2021,2,27,"biden",36934
"427",2021,2,27,"covid",16780
"428",2021,2,27,"trump",9187
"429",2021,2,27,"pelosi",7945
"430",2021,2,27,"paul gosar",4495
"431",2021,2,28,"biden",33884
"432",2021,2,28,"trump",31810
"433",2021,2,28,"covid",27708
"434",2021,2,28,"cuomo",11694
"435",2021,2,28,"fauci",11101
"436",2021,3,1,"trump",34509
"437",2021,3,1,"biden",26980
"438",2021,3,1,"modi",12501
"439",2021,3,1,"covid",12457
"440",2021,3,1,"meg",11399
"441",2021,3,2,"biden",52188
"442",2021,3,2,"trump",43230
"443",2021,3,2,"covid",35756
"444",2021,3,2,"greg abbott",23016
"445",2021,3,2,"abbott",21529
"446",2021,3,3,"biden",70886
"447",2021,3,3,"abbott",45151
"448",2021,3,3,"greg abbott",26571
"449",2021,3,3,"jones",23242
"450",2021,3,3,"covid",20017
"451",2021,3,4,"biden",73055
"452",2021,3,4,"covid",33241
"453",2021,3,4,"abbott",26055
"454",2021,3,4,"ron johnson",24629
"455",2021,3,4,"trump",17464
"456",2021,3,5,"biden",87043
"457",2021,3,5,"ron johnson",41440
"458",2021,3,5,"covid",25177
"459",2021,3,5,"boris johnson",24448
"460",2021,3,5,"covid releif",20629
"461",2021,3,6,"biden",95381
"462",2021,3,6,"covid",22564
"463",2021,3,6,"joe biden",12707
"464",2021,3,6,"trump",12089
"465",2021,3,6,"ron desantis",10348
"466",2021,3,7,"biden",68026
"467",2021,3,7,"jungkook",25011
"468",2021,3,7,"trump",20358
"469",2021,3,7,"covid",16846
"470",2021,3,7,"joe biden",12020
"471",2021,3,8,"biden",44095
"472",2021,3,8,"trump",22883
"473",2021,3,8,"god",14054
"474",2021,3,8,"covid",13702
"475",2021,3,8,"jesus",10627
"476",2021,3,9,"biden",48017
"477",2021,3,9,"trump",21744
"478",2021,3,9,"dan crenshaw",19098
"479",2021,3,9,"god",14088
"480",2021,3,9,"covid",13979
"481",2021,3,10,"biden",100605
"482",2021,3,10,"trump",17816
"483",2021,3,10,"covid",14766
"484",2021,3,10,"joe biden",13288
"485",2021,3,10,"marjorie taylor greene",10282
"486",2021,3,11,"biden",107204
"487",2021,3,11,"joe biden",35885
"488",2021,3,11,"trump",35032
"489",2021,3,11,"covid",15547
"490",2021,3,11,"merrick garland",11419
"491",2021,3,12,"biden",192217
"492",2021,3,12,"trump",71181
"493",2021,3,12,"joe biden",41736
"494",2021,3,12,"covid",20204
"495",2021,3,12,"cuomo",13090
"496",2021,3,13,"biden",56660
"497",2021,3,13,"trump",34921
"498",2021,3,13,"god",17497
"499",2021,3,13,"covid",14190
"500",2021,3,13,"cuomo",11787
"501",2021,3,14,"trump",31387
"502",2021,3,14,"biden",31386
"503",2021,3,14,"god",15280
"504",2021,3,14,"covid",14778
"505",2021,3,14,"yo-yo ma",13927
"506",2021,3,15,"biden",49928
"507",2021,3,15,"trump",30123
"508",2021,3,15,"covid",17576
"509",2021,3,15,"fauci",14176
"510",2021,3,15,"joe biden",13118
"511",2021,3,16,"biden",34656
"512",2021,3,16,"trump",26369
"513",2021,3,16,"covid",18257
"514",2021,3,16,"vanessa hudgens",12938
"515",2021,3,16,"joe biden",10910
"516",2021,3,17,"trump",61330
"517",2021,3,17,"biden",28059
"518",2021,3,17,"covid",21313
"519",2021,3,17,"vanessa hudgens",9562
"520",2021,3,17,"kung flu",6820
"521",2021,3,18,"biden",36394
"522",2021,3,18,"trump",28490
"523",2021,3,18,"covid",20595
"524",2021,3,18,"jay baker",19263
"525",2021,3,18,"fauci",18256
"526",2021,3,19,"biden",56523
"527",2021,3,19,"trump",36478
"528",2021,3,19,"fauci",27307
"529",2021,3,19,"covid",16812
"530",2021,3,19,"michael caputo",12606
"531",2021,3,20,"biden",31510
"532",2021,3,20,"imran khan",30230
"533",2021,3,20,"trump",25390
"534",2021,3,20,"covid",17911
"535",2021,3,20,"allah",14448
"536",2021,3,21,"covid",43981
"537",2021,3,21,"biden",32689
"538",2021,3,21,"ron desantis",23951
"539",2021,3,21,"god",18174
"540",2021,3,21,"trump",17497
"541",2021,3,22,"biden",23959
"542",2021,3,22,"covid",18494
"543",2021,3,22,"trump",16856
"544",2021,3,22,"joe biden",9195
"545",2021,3,22,"fauci",8547
"546",2021,3,23,"covid",26689
"547",2021,3,23,"boris johnson",15715
"548",2021,3,23,"biden",15710
"549",2021,3,23,"trump",11847
"550",2021,3,23,"johnson",8106
"551",2021,3,24,"jocehfk",90849
"552",2021,3,24,"covid",17383
"553",2021,3,24,"biden",16217
"554",2021,3,24,"boris johnson",16187
"555",2021,3,24,"bill clinton",12490
"556",2021,3,25,"biden",41496
"557",2021,3,25,"cuomo",18177
"558",2021,3,25,"ted cruz",17682
"559",2021,3,25,"god",16349
"560",2021,3,25,"covid",15772
"561",2021,3,26,"biden",29114
"562",2021,3,26,"trump",17458
"563",2021,3,26,"covid",15690
"564",2021,3,26,"hi kamala",14727
"565",2021,3,26,"jeff bezos",7870
"566",2021,3,27,"biden",20954
"567",2021,3,27,"trump",15192
"568",2021,3,27,"covid",11194
"569",2021,3,27,"hi kamala",10837
"570",2021,3,27,"fauci",9476
"571",2021,3,28,"biden",27673
"572",2021,3,28,"trump",18267
"573",2021,3,28,"covid",12106
"574",2021,3,28,"birx",11399
"575",2021,3,28,"god",7020
"576",2021,3,29,"biden",66563
"577",2021,3,29,"trump",35833
"578",2021,3,29,"fauci",24621
"579",2021,3,29,"birx",15422
"580",2021,3,29,"covid",13657
"581",2021,3,30,"biden",48114
"582",2021,3,30,"y’all",41017
"583",2021,3,30,"trump",30223
"584",2021,3,30,"covid",16452
"585",2021,3,30,"fauci",16316
"586",2021,3,31,"biden",33948
"587",2021,3,31,"trump",20856
"588",2021,3,31,"y’all",20839
"589",2021,3,31,"fauci",20039
"590",2021,3,31,"covid",13206
"591",2021,4,1,"covid",35655
"592",2021,4,1,"biden",16623
"593",2021,4,1,"trump",12629
"594",2021,4,1,"sarah palin",10759
"595",2021,4,1,"fauci",10718
"596",2021,4,2,"covid",28213
"597",2021,4,2,"biden",18173
"598",2021,4,2,"trump",8459
"599",2021,4,2,"ron desantis",6996
"600",2021,4,2,"fauci",6439
"601",2021,4,3,"covid",22045
"602",2021,4,3,"biden",12060
"603",2021,4,3,"ron desantis",7237
"604",2021,4,3,"trump",6157
"605",2021,4,3,"fauci",6061
"606",2021,4,4,"covid",26569
"607",2021,4,4,"biden",11258
"608",2021,4,4,"fauci",9269
"609",2021,4,4,"dolly parton",5059
