"","Year","Month","Day","Text","Count"
"1",2020,1,29,"trump",17138
"2",2020,1,29,"ivanka trump",4250
"3",2020,1,29,"god",3649
"4",2020,1,29,"charles lieber",2898
"5",2020,1,29,"obama",2816
"6",2020,2,29,"trump",305605
"7",2020,2,29,"mike pence",25703
"8",2020,2,29,"lewis",23978
"9",2020,2,29,"donald trump",16482
"10",2020,2,29,"anthony fauci",14583
"11",2020,4,30,"trump",77290
"12",2020,4,30,"obama",15116
"13",2020,4,30,"fauci",12419
"14",2020,4,30,"donald trump",9640
"15",2020,4,30,"god",8719
"16",2020,7,17,"trump",123099
"17",2020,7,17,"bozo",36420
"18",2020,7,17,"covid",27607
"19",2020,7,17,"johnson",22498
"20",2020,7,17,"fauci",22022
"21",2020,8,7,"trump",71231
"22",2020,8,7,"shay",36680
"23",2020,8,7,"pelosi",27029
"24",2020,8,7,"covid",24304
"25",2020,8,7,"schumer",20861
"26",2020,9,13,"trump",189939
"27",2020,9,13,"biden",38563
"28",2020,9,13,"joe biden",29731
"29",2020,9,13,"covid",27733
"30",2020,9,13,"donald trump",14548
"31",2020,9,16,"trump",278709
"32",2020,9,16,"li-meng yan",69045
"33",2020,9,16,"donald trump",56671
"34",2020,9,16,"covid",47921
"35",2020,9,16,"biden",34836
"36",2020,12,17,"trump",68684
"37",2020,12,17,"ian mckellen",29759
"38",2020,12,17,"covid",22989
"39",2020,12,17,"david perdue",16910
"40",2020,12,17,"biden",15326
"41",2020,12,20,"marco rubio",61495
"42",2020,12,20,"trump",58268
"43",2020,12,20,"covid",26709
"44",2020,12,20,"boris johnson",18771
"45",2020,12,20,"biden",17841
"46",2020,12,21,"trump",48596
"47",2020,12,21,"covid",28233
"48",2020,12,21,"marco rubio",25326
"49",2020,12,21,"biden",21240
"50",2020,12,21,"joe biden",16703
"51",2020,12,22,"trump",48839
"52",2020,12,22,"mitch mcconnell",25774
"53",2020,12,22,"covid",25507
"54",2020,12,22,"biden",24596
"55",2020,12,22,"god",19868
"56",2020,12,23,"trump",124032
"57",2020,12,23,"god",38712
"58",2020,12,23,"susan moore",28582
"59",2020,12,23,"covid",22626
"60",2020,12,23,"biden",16125
"61",2020,12,24,"trump",71257
"62",2020,12,24,"susan moore",30762
"63",2020,12,24,"covid",27394
"64",2020,12,24,"god",23778
"65",2020,12,24,"kevin mccarthy",17184
"66",2020,12,25,"trump",34946
"67",2020,12,25,"covid",17956
"68",2020,12,25,"god",17641
"69",2020,12,25,"jesus",15090
"70",2020,12,25,"fauci",13906
"71",2020,12,26,"trump",53162
"72",2020,12,26,"covid",18561
"73",2020,12,26,"biden",13427
"74",2020,12,26,"god",8071
"75",2020,12,26,"fauci",6076
"76",2020,12,27,"trump",112690
"77",2020,12,27,"fauci",32742
"78",2020,12,27,"covid",22793
"79",2020,12,27,"marco rubio",18877
"80",2020,12,27,"biden",11428
"81",2020,12,28,"trump",118948
"82",2020,12,28,"fauci",49922
"83",2020,12,28,"zhang zhan",32433
"84",2020,12,28,"covid",25833
"85",2020,12,28,"marco rubio",25146
"86",2020,12,29,"trump",56917
"87",2020,12,29,"covid",49931
"88",2020,12,29,"biden",18795
"89",2020,12,29,"mom",14823
"90",2020,12,29,"mcconnell",14246
"91",2020,12,30,"luke letlow",70897
"92",2020,12,30,"trump",60399
"93",2020,12,30,"covid",47600
"94",2020,12,30,"mcconnell",45522
"95",2020,12,30,"letlow",20329
"96",2020,12,31,"trump",38819
"97",2020,12,31,"mitch mcconnell",38772
"98",2020,12,31,"covid",35214
"99",2020,12,31,"biden",23315
"100",2020,12,31,"david perdue",19869
"101",2021,1,1,"covid",47736
"102",2021,1,1,"trump",36671
"103",2021,1,1,"blancas",23053
"104",2021,1,1,"god",18793
"105",2021,1,1,"k rowling",16304
"106",2021,1,2,"trump",40163
"107",2021,1,2,"covid",38119
"108",2021,1,2,"mayor adler",11056
"109",2021,1,2,"larry king",10408
"110",2021,1,2,"blancas",10339
"111",2021,1,3,"trump",52384
"112",2021,1,3,"covid",44203
"113",2021,1,3,"boris johnson",17759
"114",2021,1,3,"johnson",17159
"115",2021,1,3,"larry king",15752
"116",2021,1,4,"trump",50943
"117",2021,1,4,"boris johnson",47671
"118",2021,1,4,"covid",42761
"119",2021,1,4,"pelosi",25125
"120",2021,1,4,"boris",23124
"121",2021,1,5,"trump",33585
"122",2021,1,5,"boris johnson",31446
"123",2021,1,5,"covid",29179
"124",2021,1,5,"biden",13817
"125",2021,1,5,"pelosi",13637
"126",2021,1,6,"trump",50215
"127",2021,1,6,"covid",33422
"128",2021,1,6,"biden",32237
"129",2021,1,6,"stacey abrams",15584
"130",2021,1,6,"boris johnson",12337
"131",2021,1,7,"trump",46571
"132",2021,1,7,"covid",28600
"133",2021,1,7,"biden",13676
"134",2021,1,7,"donald",11903
"135",2021,1,7,"dan bongino",7952
"136",2021,1,8,"trump",46799
"137",2021,1,8,"covid",24905
"138",2021,1,8,"stanley johnson",24288
"139",2021,1,8,"biden",17983
"140",2021,1,8,"sadiq khan",6992
"141",2021,1,9,"trump",45140
"142",2021,1,9,"covid",25733
"143",2021,1,9,"aunt sue",10990
"144",2021,1,9,"biden",10891
"145",2021,1,9,"sue",10785
"146",2021,1,10,"trump",35391
"147",2021,1,10,"covid",30310
"148",2021,1,10,"orwell",10956
"149",2021,1,10,"matt hancock",8887
"150",2021,1,10,"hancock",6920
"151",2021,1,11,"trump",40756
"152",2021,1,11,"covid",36749
"153",2021,1,11,"biden",15944
"154",2021,1,11,"nancy pelosi",13245
"155",2021,1,11,"bonnie watson coleman",13081
"156",2021,1,12,"trump",33779
"157",2021,1,12,"covid",33705
"158",2021,1,12,"jayapal",21579
"159",2021,1,12,"pramila jayapal",16417
"160",2021,1,12,"biden",15248
"161",2021,1,13,"trump",29473
"162",2021,1,13,"pelosi",25394
"163",2021,1,13,"covid",23798
"164",2021,1,13,"bruce willis",21043
"165",2021,1,13,"spencer",19494
"166",2021,1,14,"biden",35722
"167",2021,1,14,"trump",30545
"168",2021,1,14,"covid",18752
"169",2021,1,14,"dustin",16328
"170",2021,1,14,"lauren boebert",13444
"171",2021,1,15,"biden",96057
"172",2021,1,15,"trump",52355
"173",2021,1,15,"phineas",32514
"174",2021,1,15,"ferb",32510
"175",2021,1,15,"joe biden",27580
"176",2021,1,16,"biden",66545
"177",2021,1,16,"rand paul",45381
"178",2021,1,16,"trump",45038
"179",2021,1,16,"covid",25393
"180",2021,1,16,"phineas",25009
"181",2021,1,17,"trump",46741
"182",2021,1,17,"biden",41584
"183",2021,1,17,"covid",26985
"184",2021,1,17,"joe biden",12625
"185",2021,1,17,"joe",10196
"186",2021,1,18,"covid",44927
"187",2021,1,18,"trump",27273
"188",2021,1,18,"biden",24845
"189",2021,1,18,"joe biden",10692
"190",2021,1,18,"god",8933
"191",2021,1,19,"trump",59468
"192",2021,1,19,"biden",57371
"193",2021,1,19,"joe biden",43899
"194",2021,1,19,"covid",29662
"195",2021,1,19,"febru",17059
"196",2021,1,20,"biden",132390
"197",2021,1,20,"joe biden",74702
"198",2021,1,20,"trump",63520
"199",2021,1,20,"covid",27269
"200",2021,1,20,"harris",13627
"201",2021,1,21,"biden",287205
"202",2021,1,21,"joe biden",86070
"203",2021,1,21,"trump",54863
"204",2021,1,21,"fauci",33152
"205",2021,1,21,"covid",22869
"206",2021,1,22,"biden",220737
"207",2021,1,22,"trump",53262
"208",2021,1,22,"fauci",46273
"209",2021,1,22,"joe biden",41454
"210",2021,1,22,"covid",26046
"211",2021,1,23,"biden",156012
"212",2021,1,23,"joe biden",51275
"213",2021,1,23,"trump",34878
"214",2021,1,23,"covid",27965
"215",2021,1,23,"fauci",22464
"216",2021,1,24,"biden",121156
"217",2021,1,24,"rihanna",36961
"218",2021,1,24,"trump",35812
"219",2021,1,24,"covid",31928
"220",2021,1,24,"joe biden",30024
"221",2021,1,25,"biden",103048
"222",2021,1,25,"covid",90547
"223",2021,1,25,"trump",47575
"224",2021,1,25,"fauci",29517
"225",2021,1,25,"joe biden",22162
"226",2021,1,26,"biden",101884
"227",2021,1,26,"covid",44518
"228",2021,1,26,"boris johnson",36060
"229",2021,1,26,"trump",35231
"230",2021,1,26,"amy coney barrett",20628
"231",2021,1,27,"biden",76240
"232",2021,1,27,"covid",47180
"233",2021,1,27,"boris johnson",40304
"234",2021,1,27,"trump",38344
"235",2021,1,27,"joe biden",27015
"236",2021,1,28,"biden",52860
"237",2021,1,28,"covid",25268
"238",2021,1,28,"trump",24035
"239",2021,1,28,"cuomo",17317
"240",2021,1,28,"joe biden",16920
"241",2021,1,30,"biden",43566
"242",2021,1,30,"trump",15965
"243",2021,1,30,"covid",13289
"244",2021,1,30,"cuomo",7756
"245",2021,1,30,"fauci",6788
"246",2021,1,31,"biden",78310
"247",2021,1,31,"god",19681
"248",2021,1,31,"covid",19229
"249",2021,1,31,"trump",18837
"250",2021,1,31,"tom moore",12259
"251",2021,2,1,"biden",102267
"252",2021,2,1,"trump",23250
"253",2021,2,1,"covid",21902
"254",2021,2,1,"god",14392
"255",2021,2,1,"joe biden",14072
"256",2021,2,2,"biden",81203
"257",2021,2,2,"tom moore",47990
"258",2021,2,2,"trump",23952
"259",2021,2,2,"covid",21387
"260",2021,2,2,"arlene alda",14950
"261",2021,2,3,"biden",65092
"262",2021,2,3,"covid",20405
"263",2021,2,3,"trump",14886
"264",2021,2,3,"jeff bezos",14624
"265",2021,2,3,"dido harding",14248
"266",2021,2,4,"biden",48027
"267",2021,2,4,"covid",17689
"268",2021,2,4,"trump",10925
"269",2021,2,4,"valenti",10874
"270",2021,2,4,"joe biden",6692
"271",2021,2,5,"biden",71777
"272",2021,2,5,"kamalaharris",41990
"273",2021,2,5,"kamala harris",34566
"274",2021,2,5,"covid",17888
"275",2021,2,5,"trump",17749
"276",2021,2,6,"biden",27227
"277",2021,2,6,"covid",9449
"278",2021,2,6,"joe biden",7906
"279",2021,2,6,"trump",7736
"280",2021,2,6,"kamala harris",7707
"281",2021,2,7,"biden",27560
"282",2021,2,7,"covid",14443
"283",2021,2,7,"papa john",12792
"284",2021,2,7,"trump",11926
"285",2021,2,7,"preston chaney",10674
"286",2021,2,8,"biden",33557
"287",2021,2,8,"ron wright",23570
"288",2021,2,8,"covid",23074
"289",2021,2,8,"trump",17340
"290",2021,2,8,"tom brady",14840
"291",2021,2,9,"biden",33023
"292",2021,2,9,"trump",21712
"293",2021,2,9,"covid",16332
"294",2021,2,9,"pres biden",12222
"295",2021,2,9,"joe biden",9009
"296",2021,2,10,"biden",34070
"297",2021,2,10,"trump",23195
"298",2021,2,10,"covid",10899
"299",2021,2,10,"justintrudeau",9821
"300",2021,2,10,"rand paul",9391
"301",2021,2,11,"biden",56266
"302",2021,2,11,"trump",36303
"303",2021,2,11,"joe biden",16075
"304",2021,2,11,"covid",10828
"305",2021,2,11,"justintrudeau",9450
"306",2021,2,12,"biden",73586
"307",2021,2,12,"cuomo",48653
"308",2021,2,12,"trump",44920
"309",2021,2,12,"andrew cuomo",31444
"310",2021,2,12,"taylor swift",15680
"311",2021,2,13,"biden",41861
"312",2021,2,13,"trump",24238
"313",2021,2,13,"cuomo",19403
"314",2021,2,13,"joe biden",18474
"315",2021,2,13,"covid",12598
"316",2021,2,14,"trump",17850
"317",2021,2,14,"biden",15459
"318",2021,2,14,"jesus",12645
"319",2021,2,14,"hannah",11222
"320",2021,2,14,"miley",11209
"321",2021,2,15,"biden",42121
"322",2021,2,15,"trump",24022
"323",2021,2,15,"cuomo",22882
"324",2021,2,15,"god",20962
"325",2021,2,15,"covid",16463
"326",2021,2,16,"biden",53622
"327",2021,2,16,"cuomo",28864
"328",2021,2,16,"trump",19390
"329",2021,2,16,"covid",18113
"330",2021,2,16,"god",16457
"331",2021,2,17,"biden",94637
"332",2021,2,17,"trump",35693
"333",2021,2,17,"joe biden",25595
"334",2021,2,17,"covid",20585
"335",2021,2,17,"fauci",12312
"336",2021,2,18,"biden",46732
"337",2021,2,18,"ted cruz",42203
"338",2021,2,18,"covid",25182
"339",2021,2,18,"terry tucker",24896
"340",2021,2,18,"cuomo",23453
"341",2021,2,19,"ted cruz",50971
"342",2021,2,19,"biden",43729
"343",2021,2,19,"matt hancock",26685
"344",2021,2,19,"cuomo",17761
"345",2021,2,19,"trump",16419
"346",2021,2,20,"matt hancock",45816
"347",2021,2,20,"biden",33320
"348",2021,2,20,"covid",13689
"349",2021,2,20,"trump",13637
"350",2021,2,20,"cuomo",11362
"351",2021,2,21,"biden",44340
"352",2021,2,21,"matt hancock",26476
"353",2021,2,21,"ted cruz",20517
"354",2021,2,21,"covid",20226
"355",2021,2,21,"joe biden",16792
"356",2021,2,22,"biden",92787
"357",2021,2,22,"fauci",35774
"358",2021,2,22,"boris johnson",32514
"359",2021,2,22,"trump",30339
"360",2021,2,22,"covid",18401
"361",2021,2,23,"biden",74586
"362",2021,2,23,"fauci",32680
"363",2021,2,23,"covid",27882
"364",2021,2,23,"daft punk",22532
"365",2021,2,23,"trump",22464
"366",2021,2,24,"biden",51201
"367",2021,2,24,"y’all",29485
"368",2021,2,24,"trump",23762
"369",2021,2,24,"fauci",21412
"370",2021,2,24,"covid",19722
"371",2021,2,25,"biden",8183
"372",2021,2,25,"donald trump",6476
"373",2021,2,25,"y’all",5077
"374",2021,2,25,"covid",4252
"375",2021,2,25,"trump",3414
"376",2021,2,26,"matthias matuschik",36401
"377",2021,2,26,"biden",27251
"378",2021,2,26,"covid",12364
"379",2021,2,26,"jeremy lin",8156
"380",2021,2,26,"trump",7110
"381",2021,2,27,"biden",36934
"382",2021,2,27,"covid",16780
"383",2021,2,27,"trump",9187
"384",2021,2,27,"pelosi",7945
"385",2021,2,27,"paul gosar",4495
"386",2021,2,28,"biden",33884
"387",2021,2,28,"trump",31810
"388",2021,2,28,"covid",27708
"389",2021,2,28,"cuomo",11694
"390",2021,2,28,"fauci",11101
"391",2021,3,1,"trump",34509
"392",2021,3,1,"biden",26980
"393",2021,3,1,"modi",12501
"394",2021,3,1,"covid",12457
"395",2021,3,1,"meg",11399
"396",2021,3,2,"biden",52188
"397",2021,3,2,"trump",43230
"398",2021,3,2,"covid",35756
"399",2021,3,2,"greg abbott",23016
"400",2021,3,2,"abbott",21529
"401",2021,3,3,"biden",70886
"402",2021,3,3,"abbott",45151
"403",2021,3,3,"greg abbott",26571
"404",2021,3,3,"jones",23242
"405",2021,3,3,"covid",20017
"406",2021,3,4,"biden",73055
"407",2021,3,4,"covid",33241
"408",2021,3,4,"abbott",26055
"409",2021,3,4,"ron johnson",24629
"410",2021,3,4,"trump",17464
"411",2021,3,5,"biden",87043
"412",2021,3,5,"ron johnson",41440
"413",2021,3,5,"covid",25177
"414",2021,3,5,"boris johnson",24448
"415",2021,3,5,"covid releif",20629
"416",2021,3,6,"biden",95381
"417",2021,3,6,"covid",22564
"418",2021,3,6,"joe biden",12707
"419",2021,3,6,"trump",12089
"420",2021,3,6,"ron desantis",10348
"421",2021,3,7,"biden",68026
"422",2021,3,7,"jungkook",25011
"423",2021,3,7,"trump",20358
"424",2021,3,7,"covid",16846
"425",2021,3,7,"joe biden",12020
"426",2021,3,8,"biden",44095
"427",2021,3,8,"trump",22883
"428",2021,3,8,"god",14054
"429",2021,3,8,"covid",13702
"430",2021,3,8,"jesus",10627
"431",2021,3,9,"biden",48017
"432",2021,3,9,"trump",21744
"433",2021,3,9,"dan crenshaw",19098
"434",2021,3,9,"god",14088
"435",2021,3,9,"covid",13979
"436",2021,3,10,"biden",100605
"437",2021,3,10,"trump",17816
"438",2021,3,10,"covid",14766
"439",2021,3,10,"joe biden",13288
"440",2021,3,10,"marjorie taylor greene",10282
"441",2021,3,11,"biden",107204
"442",2021,3,11,"joe biden",35885
"443",2021,3,11,"trump",35032
"444",2021,3,11,"covid",15547
"445",2021,3,11,"merrick garland",11419
"446",2021,3,12,"biden",192217
"447",2021,3,12,"trump",71181
"448",2021,3,12,"joe biden",41736
"449",2021,3,12,"covid",20204
"450",2021,3,12,"cuomo",13090
"451",2021,3,13,"biden",56660
"452",2021,3,13,"trump",34921
"453",2021,3,13,"god",17497
"454",2021,3,13,"covid",14190
"455",2021,3,13,"cuomo",11787
"456",2021,3,14,"trump",31387
"457",2021,3,14,"biden",31386
"458",2021,3,14,"god",15280
"459",2021,3,14,"covid",14778
"460",2021,3,14,"yo-yo ma",13927
"461",2021,3,15,"biden",49928
"462",2021,3,15,"trump",30123
"463",2021,3,15,"covid",17576
"464",2021,3,15,"fauci",14176
"465",2021,3,15,"joe biden",13118
"466",2021,3,16,"biden",34656
"467",2021,3,16,"trump",26369
"468",2021,3,16,"covid",18257
"469",2021,3,16,"vanessa hudgens",12938
"470",2021,3,16,"joe biden",10910
"471",2021,3,17,"trump",61330
"472",2021,3,17,"biden",28059
"473",2021,3,17,"covid",21313
"474",2021,3,17,"vanessa hudgens",9562
"475",2021,3,17,"kung flu",6820
"476",2021,3,18,"biden",36394
"477",2021,3,18,"trump",28490
"478",2021,3,18,"covid",20595
"479",2021,3,18,"jay baker",19263
"480",2021,3,18,"fauci",18256
"481",2021,3,19,"biden",56523
"482",2021,3,19,"trump",36478
"483",2021,3,19,"fauci",27307
"484",2021,3,19,"covid",16812
"485",2021,3,19,"michael caputo",12606
"486",2021,3,20,"biden",31510
"487",2021,3,20,"imran khan",30230
"488",2021,3,20,"trump",25390
"489",2021,3,20,"covid",17911
"490",2021,3,20,"allah",14448
"491",2021,3,21,"covid",43981
"492",2021,3,21,"biden",32689
"493",2021,3,21,"ron desantis",23951
"494",2021,3,21,"god",18174
"495",2021,3,21,"trump",17497
"496",2021,3,22,"biden",23959
"497",2021,3,22,"covid",18494
"498",2021,3,22,"trump",16856
"499",2021,3,22,"joe biden",9195
"500",2021,3,22,"fauci",8547
"501",2021,3,23,"covid",26689
"502",2021,3,23,"boris johnson",15715
"503",2021,3,23,"biden",15710
"504",2021,3,23,"trump",11847
"505",2021,3,23,"johnson",8106
"506",2021,3,24,"jocehfk",90849
"507",2021,3,24,"covid",17383
"508",2021,3,24,"biden",16217
"509",2021,3,24,"boris johnson",16187
"510",2021,3,24,"bill clinton",12490
"511",2021,3,25,"biden",41496
"512",2021,3,25,"cuomo",18177
"513",2021,3,25,"ted cruz",17682
"514",2021,3,25,"god",16349
"515",2021,3,25,"covid",15772
"516",2021,3,26,"biden",29114
"517",2021,3,26,"trump",17458
"518",2021,3,26,"covid",15690
"519",2021,3,26,"hi kamala",14727
"520",2021,3,26,"jeff bezos",7870
"521",2021,3,27,"biden",20954
"522",2021,3,27,"trump",15192
"523",2021,3,27,"covid",11194
"524",2021,3,27,"hi kamala",10837
"525",2021,3,27,"fauci",9476
"526",2021,3,28,"biden",27673
"527",2021,3,28,"trump",18267
"528",2021,3,28,"covid",12106
"529",2021,3,28,"birx",11399
"530",2021,3,28,"god",7020
"531",2021,3,29,"biden",66563
"532",2021,3,29,"trump",35833
"533",2021,3,29,"fauci",24621
"534",2021,3,29,"birx",15422
"535",2021,3,29,"covid",13657
"536",2021,3,30,"biden",48114
"537",2021,3,30,"y’all",41017
"538",2021,3,30,"trump",30223
"539",2021,3,30,"covid",16452
"540",2021,3,30,"fauci",16316
"541",2021,3,31,"biden",33948
"542",2021,3,31,"trump",20856
"543",2021,3,31,"y’all",20839
"544",2021,3,31,"fauci",20039
"545",2021,3,31,"covid",13206
"546",2021,4,1,"covid",35655
"547",2021,4,1,"biden",16623
"548",2021,4,1,"trump",12629
"549",2021,4,1,"sarah palin",10759
"550",2021,4,1,"fauci",10718
"551",2021,4,2,"covid",28213
"552",2021,4,2,"biden",18173
"553",2021,4,2,"trump",8459
"554",2021,4,2,"ron desantis",6996
"555",2021,4,2,"fauci",6439
"556",2021,4,3,"covid",22045
"557",2021,4,3,"biden",12060
"558",2021,4,3,"ron desantis",7237
"559",2021,4,3,"trump",6157
"560",2021,4,3,"fauci",6061
"561",2021,4,4,"covid",26569
"562",2021,4,4,"biden",11258
"563",2021,4,4,"fauci",9269
"564",2021,4,4,"dolly parton",5059
"565",2021,4,4,"trump",4599
"566",2021,4,5,"ron desantis",31267
"567",2021,4,5,"covid",28314
"568",2021,4,5,"boris johnson",14676
"569",2021,4,5,"god",14422
"570",2021,4,5,"boris",12928
"571",2021,4,6,"covid",31155
"572",2021,4,6,"biden",28182
"573",2021,4,6,"fauci",16498
"574",2021,4,6,"boris johnson",11586
"575",2021,4,6,"trump",8517
"576",2021,4,7,"covid",27615
"577",2021,4,7,"biden",20459
"578",2021,4,7,"fauci",10199
"579",2021,4,7,"chris worrell",9758
"580",2021,4,7,"boris johnson",7296
"581",2021,4,8,"covid",34524
"582",2021,4,8,"biden",21226
"583",2021,4,8,"jaime",10897
"584",2021,4,8,"modi",7380
"585",2021,4,8,"trump",6428
"586",2021,4,9,"covid",31258
"587",2021,4,9,"biden",13342
"588",2021,4,9,"philip",7743
"589",2021,4,9,"modi",7230
"590",2021,4,9,"trump",6610
"591",2021,4,10,"covid",26184
"592",2021,4,10,"fauci",7027
"593",2021,4,10,"philip",6236
"594",2021,4,10,"biden",5910
"595",2021,4,10,"bill gates",4837
"596",2021,4,11,"covid",25059
"597",2021,4,11,"fauci",11932
"598",2021,4,11,"david cameron",10642
"599",2021,4,11,"biden",10245
"600",2021,4,11,"rahulgandhi",6787
"601",2021,4,12,"covid",22623
"602",2021,4,12,"daunte wright",16606
"603",2021,4,12,"fauci",6712
"604",2021,4,12,"biden",4187
"605",2021,4,12,"modi",4037
"606",2021,4,13,"covid",27257
"607",2021,4,13,"johnson",19463
"608",2021,4,13,"trump",12179
"609",2021,4,13,"biden",9166
"610",2021,4,13,"boris johnson",9142
