"","Year","Month","Day","Text","Count"
"1",2020,1,29,"chinese",64841
"2",2020,1,29,"coronavirus",45638
"3",2020,1,29,"asian",34381
"4",2020,1,29,"italian",24281
"5",2020,1,29,"americans",13116
"6",2020,2,29,"coronavirus",366794
"7",2020,2,29,"democrats",90790
"8",2020,2,29,"americans",67294
"9",2020,2,29,"chinese",46323
"10",2020,2,29,"american",32624
"11",2020,4,30,"covid-19",74781
"12",2020,4,30,"coronavirus",51009
"13",2020,4,30,"americans",29951
"14",2020,4,30,"covid19",17328
"15",2020,4,30,"chinese",16494
"16",2020,7,17,"covid-19",92036
"17",2020,7,17,"americans",52278
"18",2020,7,17,"coronavirus",48193
"19",2020,7,17,"ci",36370
"20",2020,7,17,"chinese",30551
"21",2020,8,7,"covid-19",57689
"22",2020,8,7,"americans",41508
"23",2020,8,7,"democrat",21615
"24",2020,8,7,"republicans",21159
"25",2020,8,7,"covid",19128
"26",2020,9,13,"covid-19",70351
"27",2020,9,13,"americans",58267
"28",2020,9,13,"covid",35633
"29",2020,9,13,"american",32178
"30",2020,9,13,"chinese",30434
"31",2020,9,16,"chinese",154265
"32",2020,9,16,"covid-19",97849
"33",2020,9,16,"americans",77464
"34",2020,9,16,"covid",41599
"35",2020,9,16,"coronavirus",34812
"36",2020,12,17,"covid-19",92410
"37",2020,12,17,"covid",76101
"38",2020,12,17,"americans",74028
"39",2020,12,17,"republicans",24382
"40",2020,12,17,"american",21583
"41",2020,12,22,"covid-19",116154
"42",2020,12,22,"covid",109952
"43",2020,12,22,"american",74142
"44",2020,12,22,"grey’s anatomy",66581
"45",2020,12,22,"americans",64564
"46",2021,1,1,"covid-19",55490
"47",2021,1,1,"covid",34457
"48",2021,1,1,"americans",34294
"49",2021,1,1,"new year",22992
"50",2021,1,1,"republican",17852
"51",2021,1,2,"covid-19",71034
"52",2021,1,2,"covid",44513
"53",2021,1,2,"americans",28081
"54",2021,1,2,"covid19",17070
"55",2021,1,2,"republican",14596
"56",2021,1,3,"covid",79071
"57",2021,1,3,"covid-19",63691
"58",2021,1,3,"americans",22557
"59",2021,1,3,"covid19",18349
"60",2021,1,3,"seruminstindia",16676
"61",2021,1,4,"covid",91052
"62",2021,1,4,"covid-19",68206
"63",2021,1,4,"americans",39145
"64",2021,1,4,"covid19",21511
"65",2021,1,4,"british",12337
"66",2021,1,5,"covid-19",83164
"67",2021,1,5,"covid",44167
"68",2021,1,5,"americans",35585
"69",2021,1,5,"covid19",25967
"70",2021,1,5,"coronavirus",12218
"71",2021,1,6,"covid-19",65122
"72",2021,1,6,"covid",38408
"73",2021,1,6,"americans",25352
"74",2021,1,6,"covid19",20243
"75",2021,1,6,"republican",16383
"76",2021,1,7,"covid-19",54967
"77",2021,1,7,"covid",26357
"78",2021,1,7,"covid19",21774
"79",2021,1,7,"americans",20753
"80",2021,1,7,"gofundme",10149
"81",2021,1,8,"covid-19",66862
"82",2021,1,8,"americans",44114
"83",2021,1,8,"covid",29536
"84",2021,1,8,"covid19",21926
"85",2021,1,8,"democrats",11693
"86",2021,1,9,"covid-19",58317
"87",2021,1,9,"covid",29700
"88",2021,1,9,"americans",24823
"89",2021,1,9,"gop",19657
"90",2021,1,9,"covid19",14142
"91",2021,1,10,"covid-19",51562
"92",2021,1,10,"gop",25056
"93",2021,1,10,"covid",25034
"94",2021,1,10,"americans",22193
"95",2021,1,10,"covid19",17851
"96",2021,1,11,"covid-19",80909
"97",2021,1,11,"covid",37210
"98",2021,1,11,"covid19",27327
"99",2021,1,11,"democrats",19151
"100",2021,1,11,"americans",17785
"101",2021,1,12,"covid-19",102357
"102",2021,1,12,"republicans",57446
"103",2021,1,12,"repu",54129
"104",2021,1,12,"covid",43844
"105",2021,1,12,"rep",42447
"106",2021,1,13,"covid-19",75139
"107",2021,1,13,"republicans",43810
"108",2021,1,13,"covid",40324
"109",2021,1,13,"covid19",40022
"110",2021,1,13,"rep",25172
"111",2021,1,14,"covid-19",87038
"112",2021,1,14,"covid",34465
"113",2021,1,14,"americans",24750
"114",2021,1,14,"covid19",19679
"115",2021,1,14,"chinese",11638
"116",2021,1,15,"covid-19",83840
"117",2021,1,15,"americans",53789
"118",2021,1,15,"covid",40233
"119",2021,1,15,"covid19",15684
"120",2021,1,15,"american",15193
"121",2021,1,16,"covid-19",99201
"122",2021,1,16,"covid",50196
"123",2021,1,16,"americans",41345
"124",2021,1,16,"covid19",28649
"125",2021,1,16,"largestvaccinedrive",20155
"126",2021,1,17,"covid-19",57316
"127",2021,1,17,"covid",34809
"128",2021,1,17,"americans",28891
"129",2021,1,17,"republicans",19553
"130",2021,1,17,"american",18842
"131",2021,1,18,"covid-19",54007
"132",2021,1,18,"covid",32933
"133",2021,1,18,"americans",20104
"134",2021,1,18,"covid19",15465
"135",2021,1,18,"american",11122
"136",2021,1,19,"covid-19",99262
"137",2021,1,19,"americans",55924
"138",2021,1,19,"covid",35700
"139",2021,1,19,"covid19",23641
"140",2021,1,19,"american",16510
"141",2021,1,20,"americans",94273
"142",2021,1,20,"covid-19",86748
"143",2021,1,20,"covid",29632
"144",2021,1,20,"american",18115
"145",2021,1,20,"covid19",17923
"146",2021,1,21,"covid-19",128039
"147",2021,1,21,"americans",47907
"148",2021,1,21,"covid",39507
"149",2021,1,21,"trump",22399
"150",2021,1,21,"covid19",18752
"151",2021,1,22,"covid-19",99156
"152",2021,1,22,"covid",41652
"153",2021,1,22,"americans",30038
"154",2021,1,22,"covid19",20963
"155",2021,1,22,"american",15658
"156",2021,1,23,"covid-19",82827
"157",2021,1,23,"covid",52825
"158",2021,1,23,"covid19",30682
"159",2021,1,23,"americans",23517
"160",2021,1,23,"fauci ouchie",13096
"161",2021,1,24,"covid-19",56107
"162",2021,1,24,"covid",34486
"163",2021,1,24,"americans",23806
"164",2021,1,24,"covid19",16629
"165",2021,1,24,"paris accord",14128
"166",2021,1,25,"covid-19",85728
"167",2021,1,25,"covid",39692
"168",2021,1,25,"americans",23631
"169",2021,1,25,"covid19",22685
"170",2021,1,25,"democrat",13402
"171",2021,1,26,"covid-19",77433
"172",2021,1,26,"covid",47390
"173",2021,1,26,"democrats",30400
"174",2021,1,26,"covid19",27670
"175",2021,1,26,"americans",25891
"176",2021,1,27,"covid-19",77430
"177",2021,1,27,"covid",47348
"178",2021,1,27,"americans",24216
"179",2021,1,27,"ebola",22814
"180",2021,1,27,"covid19",21409
"181",2021,1,28,"covid-19",67236
"182",2021,1,28,"covid",43021
"183",2021,1,28,"americans",22972
"184",2021,1,28,"covid19",18368
"185",2021,1,28,"gop",11442
"186",2021,1,30,"covid-19",57394
"187",2021,1,30,"covid",29101
"188",2021,1,30,"black",26856
"189",2021,1,30,"republicans",24606
"190",2021,1,30,"latinx",22618
"191",2021,1,31,"covid-19",50433
"192",2021,1,31,"republicans",33034
"193",2021,1,31,"covid",32836
"194",2021,1,31,"americans",23211
"195",2021,1,31,"gop",22263
"196",2021,2,1,"covid-19",77905
"197",2021,2,1,"covid",49713
"198",2021,2,1,"republicans",34168
"199",2021,2,1,"gop",29007
"200",2021,2,1,"covid19",26882
"201",2021,2,2,"covid-19",84125
"202",2021,2,2,"covid",69395
"203",2021,2,2,"republicans",38758
"204",2021,2,2,"covid19",24454
"205",2021,2,2,"democrats",22972
"206",2021,2,3,"covid",105274
"207",2021,2,3,"republicans",95895
"208",2021,2,3,"covid-19",63452
"209",2021,2,3,"americans",42903
"210",2021,2,3,"republican",35251
"211",2021,2,4,"covid-19",65057
"212",2021,2,4,"covid",49508
"213",2021,2,4,"americans",35946
"214",2021,2,4,"republicans",27929
"215",2021,2,4,"democrats",21290
"216",2021,2,5,"covid-19",64295
"217",2021,2,5,"covid",45711
"218",2021,2,5,"americans",44677
"219",2021,2,5,"republicans",22680
"220",2021,2,5,"democrats",22537
"221",2021,2,6,"covid-19",26257
"222",2021,2,6,"covid",19011
"223",2021,2,6,"americans",13185
"224",2021,2,6,"covid19",7754
"225",2021,2,6,"democrats",5753
"226",2021,2,7,"covid-19",47383
"227",2021,2,7,"covid",28449
"228",2021,2,7,"super bowl",21076
"229",2021,2,7,"americans",20824
"230",2021,2,7,"covid19",10813
"231",2021,2,8,"covid-19",54592
"232",2021,2,8,"americans",49505
"233",2021,2,8,"covid",32821
"234",2021,2,8,"super bowl",32640
"235",2021,2,8,"supeâ€¦",28152
"236",2021,2,9,"covid",51205
"237",2021,2,9,"covid-19",50774
"238",2021,2,9,"americans",29517
"239",2021,2,9,"sikh",21991
"240",2021,2,9,"first nations",21988
"241",2021,2,10,"covid-19",39841
"242",2021,2,10,"covid",30013
"243",2021,2,10,"americans",25061
"244",2021,2,10,"covid19",17735
"245",2021,2,10,"coronavirus",10869
"246",2021,2,11,"covid-19",55389
"247",2021,2,11,"covid",35943
"248",2021,2,11,"americans",31470
"249",2021,2,11,"covid19",22453
"250",2021,2,11,"coronavirus",10291
"251",2021,2,12,"covid",37417
"252",2021,2,12,"covid-19",36268
"253",2021,2,12,"americans",32796
"254",2021,2,12,"covid19",19543
"255",2021,2,12,"covid 19",15283
"256",2021,2,13,"covid-19",31279
"257",2021,2,13,"covid",28754
"258",2021,2,13,"republicans",17722
"259",2021,2,13,"covid19",16709
"260",2021,2,13,"democrats",14340
"261",2021,2,14,"covid",32138
"262",2021,2,14,"covid-19",27604
"263",2021,2,14,"americans",19577
"264",2021,2,14,"happy valentines day",17652
"265",2021,2,14,"coronavirus",17117
"266",2021,2,15,"covid-19",45190
"267",2021,2,15,"covid",37377
"268",2021,2,15,"americans",29042
"269",2021,2,15,"spanish",18325
"270",2021,2,15,"covid19",14937
"271",2021,2,16,"covid-19",54940
"272",2021,2,16,"covid",42158
"273",2021,2,16,"covid19",21984
"274",2021,2,16,"americans",19871
"275",2021,2,16,"democrats",12238
"276",2021,2,17,"covid",63286
"277",2021,2,17,"covid-19",54675
"278",2021,2,17,"texans",34564
"279",2021,2,17,"american",24252
"280",2021,2,17,"republicans",17690
"281",2021,2,18,"covid-19",56935
"282",2021,2,18,"covid",46881
"283",2021,2,18,"republicans",36955
"284",2021,2,18,"covid19",17193
"285",2021,2,18,"americans",13380
"286",2021,2,19,"covid-19",40739
"287",2021,2,19,"americans",33765
"288",2021,2,19,"covid",32861
"289",2021,2,19,"covid19",17491
"290",2021,2,19,"american",11262
"291",2021,2,20,"covid-19",44834
"292",2021,2,20,"covid",43701
"293",2021,2,20,"americans",19060
"294",2021,2,20,"british",13586
"295",2021,2,20,"covid19",11275
"296",2021,2,21,"covid-19",63874
"297",2021,2,21,"covid",36529
"298",2021,2,21,"americans",35506
"299",2021,2,21,"native",27804
"300",2021,2,21,"american",12544
"301",2021,2,22,"covid-19",73219
"302",2021,2,22,"americans",46054
"303",2021,2,22,"covid",36421
"304",2021,2,22,"american",19902
"305",2021,2,22,"covid19",14712
"306",2021,2,23,"americans",86949
"307",2021,2,23,"covid-19",80778
"308",2021,2,23,"covid",38115
"309",2021,2,23,"american",25745
"310",2021,2,23,"covid19",24034
"311",2021,2,24,"covid-19",79417
"312",2021,2,24,"covid",49248
"313",2021,2,24,"americans",36752
"314",2021,2,24,"covid19",25051
"315",2021,2,24,"republicans",18296
"316",2021,2,25,"covid-19",24328
"317",2021,2,25,"covid",11802
"318",2021,2,25,"german",5405
"319",2021,2,25,"americans",3220
"320",2021,2,25,"covid19",2964
"321",2021,2,26,"covid-19",62986
"322",2021,2,26,"german",44584
"323",2021,2,26,"covid",44510
"324",2021,2,26,"asians",36191
"325",2021,2,26,"democrats",18558
"326",2021,2,27,"covid",56221
"327",2021,2,27,"republicans",44072
"328",2021,2,27,"republican",38427
"329",2021,2,27,"covid-19",34669
"330",2021,2,27,"americans",22982
"331",2021,2,28,"covid",58449
"332",2021,2,28,"republicans",38130
"333",2021,2,28,"covid-19",37458
"334",2021,2,28,"americans",29692
"335",2021,2,28,"republican",28156
"336",2021,3,1,"covid-19",82174
"337",2021,3,1,"covid",34779
"338",2021,3,1,"covid19",19894
"339",2021,3,1,"republicans",16718
"340",2021,3,1,"americans",14816
"341",2021,3,2,"covid-19",65041
"342",2021,3,2,"covid",61424
"343",2021,3,2,"americans",31298
"344",2021,3,2,"covid19",19639
"345",2021,3,2,"texans",16993
"346",2021,3,3,"covid-19",79000
"347",2021,3,3,"covid",60684
"348",2021,3,3,"texans",42446
"349",2021,3,3,"americans",34710
"350",2021,3,3,"republicans",24785
"351",2021,3,4,"covid-19",70110
"352",2021,3,4,"covid",63414
"353",2021,3,4,"republicans",50841
"354",2021,3,4,"americans",39647
"355",2021,3,4,"republican",34596
"356",2021,3,5,"republicans",109635
"357",2021,3,5,"covid-19",105832
"358",2021,3,5,"covid",96998
"359",2021,3,5,"americans",72378
"360",2021,3,5,"republican",37939
"361",2021,3,6,"covid",124540
"362",2021,3,6,"covid-19",68682
"363",2021,3,6,"democrats",67470
"364",2021,3,6,"republicans",62136
"365",2021,3,6,"americans",58149
"366",2021,3,7,"covid",91215
"367",2021,3,7,"republicans",64315
"368",2021,3,7,"covid-19",47189
"369",2021,3,7,"democrats",40988
"370",2021,3,7,"americans",39000
"371",2021,3,8,"covid-19",59302
"372",2021,3,8,"covid",42477
"373",2021,3,8,"democrats",32656
"374",2021,3,8,"americans",27929
"375",2021,3,8,"republicans",26686
"376",2021,3,9,"covid-19",56342
"377",2021,3,9,"covid",51913
"378",2021,3,9,"americans",25089
"379",2021,3,9,"republicans",18614
"380",2021,3,9,"covid19",15860
"381",2021,3,10,"covid-19",119603
"382",2021,3,10,"covid",94157
"383",2021,3,10,"republicans",56089
"384",2021,3,10,"americans",39012
"385",2021,3,10,"democrats",24680
"386",2021,3,11,"covid-19",130444
"387",2021,3,11,"covid",100515
"388",2021,3,11,"republicans",93724
"389",2021,3,11,"americans",53365
"390",2021,3,11,"american",28999
"391",2021,3,12,"covid-19",89993
"392",2021,3,12,"americans",70213
"393",2021,3,12,"covid",58859
"394",2021,3,12,"american",48956
"395",2021,3,12,"republicans",44238
"396",2021,3,13,"covid-19",44718
"397",2021,3,13,"covid",44653
"398",2021,3,13,"americans",17851
"399",2021,3,13,"republicans",17068
"400",2021,3,13,"covid19",16594
"401",2021,3,14,"covid",53485
"402",2021,3,14,"covid-19",48604
"403",2021,3,14,"republicans",21254
"404",2021,3,14,"americans",17249
"405",2021,3,14,"republican",12747
"406",2021,3,15,"covid-19",60546
"407",2021,3,15,"covid",50908
"408",2021,3,15,"americans",22575
"409",2021,3,15,"republicans",16671
"410",2021,3,15,"covid19",15669
"411",2021,3,16,"covid-19",59135
"412",2021,3,16,"covid",41144
"413",2021,3,16,"republican",17470
"414",2021,3,16,"americans",16581
"415",2021,3,16,"covid19",16471
"416",2021,3,17,"covid-19",60121
"417",2021,3,17,"covid",40272
"418",2021,3,17,"asian",37705
"419",2021,3,17,"chinese",34580
"420",2021,3,17,"asians",27898
"421",2021,3,18,"covid-19",56880
"422",2021,3,18,"covid",56645
"423",2021,3,18,"asian",23054
"424",2021,3,18,"chinese",18141
"425",2021,3,18,"covid19",18001
"426",2021,3,19,"covid-19",58432
"427",2021,3,19,"covid",38352
"428",2021,3,19,"covid19",18680
"429",2021,3,19,"russian",15165
"430",2021,3,19,"chinese",11558
"431",2021,3,20,"covid-19",70093
"432",2021,3,20,"covid",37442
"433",2021,3,20,"chinese",16359
"434",2021,3,20,"covid19",16176
"435",2021,3,20,"americans",14324
"436",2021,3,21,"covid-19",43149
"437",2021,3,21,"covid",30993
"438",2021,3,21,"american",13489
"439",2021,3,21,"americans",12219
"440",2021,3,21,"zoom",11693
"441",2021,3,22,"covid-19",59515
"442",2021,3,22,"covid",31399
"443",2021,3,22,"covid19",15209
"444",2021,3,22,"americans",15144
"445",2021,3,22,"american",7963
"446",2021,3,23,"covid-19",59627
"447",2021,3,23,"covid",39072
"448",2021,3,23,"americans",20433
"449",2021,3,23,"fema funeral reimbursement program",16075
"450",2021,3,23,"covid19",14998
"451",2021,3,24,"covid-19",60532
"452",2021,3,24,"covid",31983
"453",2021,3,24,"covid19",16935
"454",2021,3,24,"americans",15374
"455",2021,3,24,"chinese",7832
"456",2021,3,25,"covid-19",60044
"457",2021,3,25,"covid",35906
"458",2021,3,25,"covid19",22670
"459",2021,3,25,"americans",13514
"460",2021,3,25,"coronavirus act",12992
"461",2021,3,26,"covid-19",57081
"462",2021,3,26,"covid",32388
"463",2021,3,26,"covid19",14869
"464",2021,3,26,"americans",11511
"465",2021,3,26,"chinese",6930
"466",2021,3,27,"covid-19",44045
"467",2021,3,27,"covid",30867
"468",2021,3,27,"covid19",10411
"469",2021,3,27,"biden",10318
"470",2021,3,27,"americans",8030
"471",2021,3,28,"covid-19",37856
"472",2021,3,28,"covid",36609
"473",2021,3,28,"americans",17264
"474",2021,3,28,"covid19",10900
"475",2021,3,28,"chinese",6028
"476",2021,3,29,"covid-19",72604
"477",2021,3,29,"covid",43910
"478",2021,3,29,"americans",32857
"479",2021,3,29,"american",17373
"480",2021,3,29,"democrats",15286
"481",2021,3,30,"covid-19",85576
"482",2021,3,30,"covid",40474
"483",2021,3,30,"americans",24008
"484",2021,3,30,"democrats",18741
"485",2021,3,30,"american",16567
"486",2021,3,31,"covid-19",63724
"487",2021,3,31,"covid",34648
"488",2021,3,31,"americans",15925
"489",2021,3,31,"covid19",13620
"490",2021,3,31,"democrats",10068
"491",2021,4,1,"covid-19",58437
